"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
779,9436,,"Voldersstraat","rue des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
780,9437,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
781,9438,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
782,9439,,"Vooruitgangplaats","place du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
783,9440,,"Vossenstraat","rue du renard","van brugschesteenweg tot roigemstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
784,9441,,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. pieters-aigem.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
785,9442,,"Vredestr.","r. de la paix","v. wollestr. t. zondernaamstr.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
786,9443,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik,",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
787,9444,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
788,9445,,"Vrouwenstraat",,"ziet lange wijngaardstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
789,9446,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
790,9447,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
791,9448,,"Vrijheidstraat",,"ziet oranjeberg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
792,9449,,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettestraat tot boulev. Frère-Orban.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
793,9450,,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
794,9451,,"Waarschootstraat","rue Waarschoot","van perstraat tot stoppelstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
795,9452,,"Wagemans- of Wagenaarstr.",,"ziet zwartezustersstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
796,9453,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
797,9454,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammersstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
798,9455,,"Wapenplaats","place d'armes","ziet kouter Waterstraatje (ruelle de l'eau) op s. pietersnieuwstraat, eerste straat zonder eind, links.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
799,9456,,"Waterpoort",,"ziet scheiergat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
800,9457,,"Watergraafsstraat","rue watergraaf","van s. michielstraat tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
801,9458,,"Weezenstraat","rue des orphelins","van barrestraat tot oude ossenmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
802,9459,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
803,9460,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
804,9461,,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot moriaanstraat",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
805,9462,,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstr., Gent, tot meerschkantstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
806,9463,,"Wellinckstraat","rue Wellinck","vau houtlei tot holstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
807,9464,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
808,9465,,"Werregarenstr.","rue du fil-tors","v. hoogpoort t. onderstr.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
809,9466,,"Weststraat","rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
810,9467,,"Weversstraat","rue des tisserands","van brugschesteenweg tot roigemstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
811,9468,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
812,9469,,"Wilgestraat","rue du saule","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
813,9470,,"Willem-Tellstraat","rue Guillaume-Tell","van bagattestraat tot kalkstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
814,9471,,"Windmolenstraat","rue du Moulin-à-vent","van meulesteedschesteenweg tot spadestraat.","S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
815,9472,,"Winkelsteeg","rue des boutiques","van kleine beenhouwersstraat tot sleutelstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
816,9473,,"Wollestraat","rue aux laines","van dampoortstr. tot dok.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
817,9474,,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
818,9475,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
819,9476,,"Wondelgemstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op boulevard van ’t begijnhof tot wilgestraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
820,9477,,"Wijngaardstr.","r. de la vigne","v. pekelharing t. ijperstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
821,9478,,"IJkstraat","r. des jaugeurs","v. s. jansdreef tot het water.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
822,9479,,"IJpersteeg","passage d'Ypres","van perstraat tot coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
823,9480,,"IJperstraat","rue d'Ypres","van violettelei tot coupure.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
824,9481,,"IJskelderstraat","r. de la glacière","ontworpen straat in den nieuwen rabotwijk, van Desmetstraat tot kerkstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
825,9482,,"IJzerstraat","rue du fer","van weversstraat tot roigemstr.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
826,9483,,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
827,9484,,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot kort schipgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
828,9485,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
829,9486,,"Zakkebandstr.","r. aux liens","v. koepoortkaai tot stuksken.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
830,9487,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
831,9488,,"Zeilstraat","rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
832,9489,,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
833,9490,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
