"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
790,"Steurstraat","rue de l'esturgeon","v. garenpl. tot druifsteeg",1,1,,,,,,,
791,"Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,,,,,,,
792,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,,,,,,,
793,"Stokersstraat","r. des distillateurs","v. nieuwl. tot dok.","H 3",1,,,,,,,
794,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,,,,,,,
795,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,,,,,,,
796,"Stovesteeg","imp. du pole","op de oude beestenm., z. eind.",1,1,,,,,,,
797,"Straat zonder einde","rue sans fin","rechterkant langemunt, zonder einde",1,1,,,,,,,
798,"Stropkaai","quai du strop","v. terplatenbrug tot stropbrug.",5,2,,,,,,,
799,"Stropstraat","rue du strop","van en tot ottergemschen steenweg, s. pieters-aalst.","H 5",2,,,,,,,
800,"Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,,,,,,,
801,"Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,,,,,,,
802,"Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,1,,,,,,,
803,"Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1,,,,,,,
804,"Terneuzenlaan","avenue de Terneuzen","van de sassche poortbrug, tot meulestedebrug langs het water.","HM 3",1,,,,,,,
805,"Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,,,,,,,
806,"Thaliestraat","r. Thalie","van zwijnaardschen steenweg tot ottergemschen steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
807,"Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,,,,,,,
808,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvenskaai, chartreuzenbrug.",3,1,,,,,,,
809,"Tinkestraat","rue de la tanche","van snoekstraat tot karpelstraat.",7,1,,,,,,,
810,"Tinnenpotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,,,,,,,
811,"Toekomststraat","rue de l’avenir","van boulevard Lousbergs tot dendermondschen steenweg, s. Amandsberg",7,1,,,,,,,
812,"Toekomststraat","rue de l’avenir","s. Amandsberg, van heirnisplein tot toekomststraat (Gent).",,,,,,,,,
813,"Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,,,,,,,
814,"Tolhuiskaai",,"ziet nijverheidskaai.",,,,,,,,,
815,"Tolkaai","quai du péage","van tolhuisbrug tot de sluis van de sasschekaai. ","H 3",1,,,,,,,
816,"Tooverheksstraat","rue de la sorcière","Ledeberg, van kerkstraat tot langestraat.",0,1,,,,,,,
817,"Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.","H 6",2,,,,,,,
818,"Trekweg","chemin de halage","Ledeberg, van hundelgemschen steenweg tot trekweg (Gentbrugge).",,,,,,,,,
819,"Tulpstraat","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,,,,,,,
820,"Turfsstraat","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,,,,,,,
821,"Turnerstraat, buiten de keizerpoort",,"ziet pontstraat ",,,,,,,,,
822,"Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,,,,,,,
823,"Tweebruggenstraat","rue des deux ponts","van statieplaats tot visscherij.",4,1,,,,,,,
824,"Twijndersstraat","rue des retordeurs","van steurstraat tot ottogracht.",1,1,,,,,,,
825,"Tijgerstraat","rue du tigre","van Benardstraat tot olifantstraat.",5,1,,,,,,,
826,"Uilkensstraat","r. des hiboux","van zwijnaardschen steenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,,,,,,,
827,"Universiteitstraat",,"ziet voldersstraat.",,,,,,,,,
828,"Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat",1,1,,,,,,,
829,"Vaartstraat","rue du canal","van ham tot dok.","H 3",1,,,,,,,
830,"Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
831,"Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,,,,,,,
832,"Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,,,,,,,
833,"Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,,,,,,,
834,"Vanden Heekestraat","rue Vanden Heeke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,,,,,,,
835,"Vanderdoncktdoorgang","passage Vanderdonckt","van brabantdam tot statiestraat en nationale galerij",4,1,,,,,,,
836,"Vandeveldestraat","rue des frères Vandevelde","van recolettenbrug tot onderbergen.",2,2,,,,,,,
837,"Vandeveldestraat","rue Vandevelde","Ledeberg, van hovenierstraat tot veldstraat.",0,1,,,,,,,
838,"Van Duyse'splaats","place Van Duyse","tusschen Laurens Delvauxstraat en Van Hulthemstraat.",5,2,,,,,,,
839,"Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,,,,,,,
840,"Van Eyckstraat","rue Van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,,,,,,,
841,"Van Geertstraat","rue Van Geert","Ledeberg, van brusselschen steenweg tot posthoornstraat",0,1,,,,,,,
842,"Van Houttestraat","rue Van Houtte","Gentbrugge, van orastraat Ledeberg tot kerkstraat Gentbrugge",0,1,,,,,,,
843,"Van Hulthemsstraat","rue Van Hulthem","van s. pietersvrouwstraat tot Van Duyse'splaats.",5,2,,,,,,,
844,"Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschen steenweg tot vooruitgangplaats.",0,1,,,,,,,
845,"Van Monckhovenstraat","rue Van Monckhoven","van kortrijkschestraat tot smisstraat.","H 5",2,,,,,,,
846,"Van Ooststraat","rue Van Oost","Gentbrugge, van kerkstraat tot bassijnplaats",0,1,,,,,,,
847,"Van Vaernewyckstraat","rue Van Vaernewyck","van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,,,,,,,
848,"Van Wittemberghestraat","rue Van Wittemberghe","van rabotstraat tot begijnhofboulevard.",2,2,,,,,,,
849,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,,,,,,,
850,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,,,,,,,
851,"Veerkaai","quai du ponton","van veerstraat tot Van Eyckplaats.",4,1,,,,,,,
852,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogetonnestraat",3,1,,,,,,,
853,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,,,,,,,
854,"Veldstraat","rue des champs","van koornmarkt tot recolettenplein.",1,2,,,,,,,
855,"Veldstraat","rue des champs","Gentbrugge, van dorpplaats Gentbrugge, tot Vandeveldestraat, Ledeberg.",0,1,,,,,,,
856,"Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.","H 6",1,,,,,,,
857,"Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,,,,,,,
858,"Verdedigingstraat","rue de la défensse","van Van Duyse'splaats tot kortrijkschestraat.",5,2,,,,,,,
859,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,,,,,,,
860,"Verkortingstraat",,"van Gentstr. tot antwerpschen steenw. s. Amandsberg.",,,,,,,,,
861,"Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,,,,,,,
862,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot pegijnhofboulevard.",2,2,,,,,,,
863,"Vinkstraat","rue du pinson","van den kortrijkschen steenweg tot de ganzendriesstraat.",6,2,,,,,,,
864,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,,,,,,,
865,"Violettenstraat (lange)","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,,,,,,,
866,"Visscherij","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,,,,,,,
867,"Visschersstraat","rue des pêcheurs","van karpelstraat tot boulevard Lousbergs.",7,1,,,,,,,
868,"Vlaanderenstraat","rue de Flandre","van henegouwenstraat en limburgstraat tot statieplaats.",4,1,,,,,,,
869,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,,,,,,,
870,"Vlasstraat","rue au lin","van leistraat tot kroonstraat",6,2,,,,,,,
871,"Vlierstraat","r. du sureau","van zwijnaardschen steenweg tot de bommelstraat.","H 5",2,,,,,,,
872,"Vlotstraat","rue du radeau","Maria-Theresiaplaats tot kleistraat.","H 6",2,,,,,,,
873,"Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,,,,,,,
874,"Vogelhoek","rue vogelhoek","Gentbrugge, van brusselschen steenweg tot gontrodestraat.",,,,,,,,,
875,"Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,,,,,,,
876,"Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,,,,,,,
877,"Voldersstraat","rue des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,,,,,,,
878,"Volmolenstraat","rue du moulin à foulon","tusschen de roode torenstraat en de nieuwbrugkaai.",1,1,,,,,,,
879,"Voordries","avant-pré","Gentbrugge, van leemstraat tot boschstraat.",0,1,,,,,,,
880,"Voorhavendreef","avenue de l’avant-port","v. meulesteedschesteenweg langsheen de omheining der voorhaven. tot meulestedekaai.","HM 3",1,,,,,,,
881,"Voorhavenplaats","place de l’avant-port","tusschen de New-Yorkstraat en voorhavendreef.","HM 3",1,,,,,,,
882,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","H 3",1,,,,,,,
883,"Vooruitgangplaats","place du progrès","Ledeberg, voon de kerk.",0,1,,,,,,,
884,"Vorkstraat","rue de la fourche","van meulesteedschen steenweg tot in de weiden der achtermuide.","HM 3",1,,,,,,,
885,"Vossestraat","rue du renard","van brugschen steenweg tot rooigemstraat.",6,2,,,,,,,
886,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
887,"Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.","H 3",1,,,,,,,
888,"Vredestraat","rue de la paix","Ledeberg, van Van de Veldestraat tot rietgrachtstraat",0,1,,,,,,,
889,"Vrouwmattenstraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,,,,,,,
890,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,,,,,,,
891,"Vrijheidstraat",,"ziet oranjeberg.",,,,,,,,,
892,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban",4,1,,,,,,,
893,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,,,,,,,
894,"Waarschootstraat","rue Waarschoot","van lijperstraat tot stoppelstraat.",2,2,,,,,,,
895,"Walpoortbrugstraat","rue du pont-madou","van kortedag steeg tot s. pietersnieuwstraat.",5,2,,,,,,,
896,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,,,,,,,
897,"Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,,,,,,,
898,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,,,,,,,
899,"Waterpoort",,"ziet scheiergat. ",,,,,,,,,
900,"Watergraafsstraat","rue watergrave","van s. Michielstraat tot engelandgat.",2,2,,,,,,,
901,"Weidestraat","rue du pâturage","van antwerpschen steenweg tot weldadigheidstraat",7,1,,,,,,,
902,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,,,,,,,
903,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschen steenweg tot mooriaanstraat.",0,1,,,,,,,
904,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,,,,,,,
905,"Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,,,,,,,
906,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",,,,,,,,,
907,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,,,,,,,
908,"Vilgestraat","rue du saule","in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.","H 6",2,,,,,,,
909,"Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,,,,,,,
910,"Windmolenstraat","r. du moulin à vent","van meulesteedschen steenweg tot spadestraat.","HM 3",1,,,,,,,
911,"Winkelstraat","rue des boutiques","van limburgstraat tot lange boomgaardstraat.",4,1,,,,,,,
912,"Vollestraat","rue aux laines","v. dampoortstr. tot dok.","H 3",1,,,,,,,
913,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,,,,,,,
914,"Wondelgemsstraat","rue de Wondelgem","van rabotlaan tot gasmeterlaan.","H 6",2,,,,,,,
915,"Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,,,,,,,
916,"IJkstraat","rue des jaugeurs","v. s. jansdreef tot het water.",1,1,,,,,,,
917,"IJpersteeg","passage d'Ypres","van lijperstraat tot coupure. (rechter oever).",2,2,,,,,,,
918,"IJperstraat","rue d'Ypres","van violettenlei tot coupure.",2,2,,,,,,,
919,"IJskelderstraat","rue de la glacière","van Desmetstraat tot kerkstraat.","H 6",2,,,,,,,
920,"IJzerstraat","rue du fer","van weversstraat tot rooigemstr.",6,2,,,,,,,
921,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,,,,,,,
922,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,1,,,,,,,
923,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,,,,,,,
924,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,,,,,,,
925,"Zakstraat","rue du Sac","Gentbrugge, van Van Ooststraat en is zonder einde.",0,1,,,,,,,
926,"Zalmstraat","rue du saumon","van toekomtstraat tot nederschelde.",7,1,,,,,,,
927,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,,,,,,,
928,"Zandstraat","rue du sable","van einde kleistraat tot zwijnaardschen steenweg.","H 5",2,,,,,,,
929,"Leemsstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,,,,,,,
930,"Zegepraalstraat","rue de la victoire","van rabotlaan tot Wondelgemstraat.","H 6",2,,,,,,,
931,"Zeilstraat","rue de la voile","van meulesteedschen steenweg tusschen nrs 74 en 76 tot spadestraat.","HM 3",2,,,,,,,
932,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,1,,,,,,,
933,"Zilverstraat","rue d'argent","van beestenmarkt tot kalverm.",1,1,,,,,,,
934,"Zomerstraat",,"ziet De Somerstraat.",,,,,,,,,
935,"Zonder eindestraat",,"ziet straat zonder einde.",,,,,,,,,
936,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","H 3",1,,,,,,,
937,"Zonnestraat","rue du soleil","v. kouter tot recollettenplein.",1,2,,,,,,,
938,"Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,,,,,,,
939,"Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,2,,,,,,,
940,"Zuidstraat","rue du sud","Ledeberg, van vooruitgangplaats links tot langestraat.",0,1,,,,,,,
941,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,,,,,,,
942,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,,,,,,,
943,"Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,1,,,,,,,
944,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder einde.",4,1,,,,,,,
945,"Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,2,,,,,,,
946,"Zwarte Heirestraat Gentbrugge",,"van brusselschen steenweg tot hundelgemschen steenweg Meirelbeke.",0,1,,,,,,,
947,"Zwartezusterstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg",2,2,,,,,,,
948,"Zwijnaardschen steenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
949,"Aardewegbrug","pont du chemin de terre","op de noordkaai buiten de brugschepoort.",,,,,,,,,
950,"Academiebrug","pont de l’académie","tusschen de academie straat en de lievekaai.",,,,,,,,,
951,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschen steenweg.",,,,,,,,,
952,"Appelbrug","pont aux pommes","tusschen de appelbrugstraat. en de breidelsteeg.",,,,,,,,,
953,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,,,,,,,
954,"Berouwbrug","pont du repentir","in de berouwstraat.",,,,,,,,,
955,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,,,,,,,
956,"Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,,,,,,,
957,"Citadelbrug",,"ziet leibrug.",,,,,,,,,
958,"Dampoortbrug",,"ziet antwerpschepoortbrug.",,,,,,,,,
959,"Depauwbrug","pont De Pauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
960,"De Smetbrug","pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,,,,,,,
961,"Driegatenbrug","pont des trois vannes","tusschen de coupure en de phoenixstraat.",,,,,,,,,
962,"Entrepotbrug","pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,,,,,,,
963,"Grasbrug","pont aux herbes","tusschen de gras- en koornlei ",,,,,,,,,
964,"Grendelgatbrug","pont du verrou","op den bleekersdijk.",,,,,,,,,
965,"Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
966,"Doofdbrug",,"ziet onthoofdbrug. ",,,,,,,,,
967,"Kasteelbrug of Depauwbrug ","pont du chateau ou Depauw","tusschen de kasteelkaai en s. machariusstraat. ",,,,,,,,,
968,"Kernmelkbrug ","pont du lait battu","tusschen bij s. Jacobs en het steendam. ",,,,,,,,,
969,"Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen de koophandelplaats en den nederkouter. ",,,,,,,,,
970,"Koepoortbrug","pont de la porte aux vaches","op de koepoortkaai. ",,,,,,,,,
971,"Kriekerijbrug","pont de la cerisaie","in het kriekerijstraatje. ",,,,,,,,,
972,"Krommewalbrug","pont du fossé courbe","van krommewal tot sluizekensstraat",,,,,,,,,
973,"Leibrug","pont de la Lys","van godshuizenboul tot citadellaan ",,,,,,,,,
974,"Lievebrug","pont de la liève","tusschen de lievestraat en de lievekaai.",,,,,,,,,
975,"Lousbergsbrug","pont Lousbergs","tusschen de visscherij en kasteellaan ",,,,,,,,,
976,"Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,,,,,,,
977,"Meerschbrug","pont du pré","op den geuzenberg.",,,,,,,,,
978,"Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,,,,,,,
979,"Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,,,,,,,,
980,"Muink- of monnikbrug","pont des moines","tusschen de muinkkbrugstraat en de benardstraat.",,,,,,,,,
981,"Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,,,,,,,
982,"Nieuwenboschbrug","pont du nouveau bois","in de tweebruggenstraat.",,,,,,,,,
983,"Nieuwe sluisbrug","pont de la nouv. écluse","op de sasschekaai ",,,,,,,,,
984,"Nieuwe vaartbrug ","pont du canal de raccordement","aan de palingshuizen; over de verbindingsvaart.",,,,,,,,,
985,"Nieuwe wandelingbrug","pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling. ",,,,,,,,,
986,"Liebrugsken","pont de l'huile","in het oliestraatje.",,,,,,,,,
987,"Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,,,,,,,
988,"Dordeelbrug","pont du jugement","tusschen de recollettenlei en de lindenlei.",,,,,,,,,
989,"Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,,,,,,,
990,"Oude brugschepoortbrug","pont de l'ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,,,,,,,
991,"Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg ",,,,,,,,,
992,"Palingshuizenbrug","pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,,,,,,,
993,"Pasbrug","pont du pas","tusschen de roodetorenstraat en de visscherij.",,,,,,,,,
994,"Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
995,"Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,,,,,,,
996,"Rabotbrug","pont du rabot","tusschen den begijnhofboulev. en den boulevard van plaisance.",,,,,,,,,
997,"Rakenbrug","pont du râteau","tusschen het kortschipgracht en de chartreuzenstraat.",,,,,,,,,
998,"Rasphuisbrug","pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,,,,,,,
999,"Recollettenbrug","pont des récollets","tusschen de koophandelplaats en Vandeveldestraat.",,,,,,,,,
1000,"Roodentorenbrug","pont de la tour rouge","tusschen de visscherij en de roodentorenkaai.",,,,,,,,,
1001,"Rozemarijnbrug","pont du romarin","tusschen den rechter¬ en linkeroever der coupure, aan de twaalfkamerstraat.",,,,,,,,,
1002,"Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en den meulesteedschen steenweg ",,,,,,,,,
1003,"s. Gillisbrug","pont s. Gilles","tusschen de s. gillisstraat en de chartreuzenstraat.",,,,,,,,,
1004,"S. Jansbrug","pont s. Jean","tusschen de oude schaapmarkt en de s. jansdreef.",,,,,,,,,
1005,"S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodentorenkaai.",,,,,,,,,
1006,"S. Michielsbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,,,,,,,
1007,"Slachthuisbrug","pont de l’abattoir","tusschen de visscherij en de slachthuislaan.",,,,,,,,,
1008,"Sleutelkensbrug","pont des petites clefs","tusschen de langesteensstraat en de korte steenstraat. ",,,,,,,,,
1009,"Sluizekensbrug","pont des écluses","tusschen de oudburg en he sluizeken.",,,,,,,,,
1010,"Terplatenbrug","pont de Terplaten","tusschen s. lievensboulevard en boulevard der citadel.",,,,,,,,,
1011,"Tichelrijbrug","pont des tuileries","op de tichelrij",,,,,,,,,
1012,"Tolhuisbrug","pont du péage","tusschen de plezantevest en de nijverheidsplaats.",,,,,,,,,
1013,"Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,,,,,,,,
1014,"Van Eyckbrug","pont Van Eyck","tusschen de visscherij en de van Eyckplaats.",,,,,,,,,
1015,"Verbindingsbrug nr 1","pont de raccordement n° 1","de 1ste ten einde der tweebruggenstraat",,,,,,,,,
1016,"Verbindingsbrug nr 2","pont de raccordement n° 2","de 2de van de visscherij tot kasteelboulevard",,,,,,,,,
1017,"Verbindingsbrug nr 3","pont de raccordement n° 3","en de 3de van den kasteelboulevard naar de kasteelkaai.",,,,,,,,,
1018,"Verlorenbroodbrug","pont du pain perdu","tusschen de verlorenbroodstraat en de coupure, linker oever.",,,,,,,,,
1019,"Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs aan het keizers-sas.",,,,,,,,,
1020,"Vleeschhuisbrug","pont de la boucherie","tusschen de groenselmarkt en de kleine vischmarkt.",,,,,,,,,
1021,"Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettenstraat en de brusselsche¬ en s. lievenstraat.",,,,,,,,,
1022,"Walpoortbrug","pont madou","tusschen de kortedagsteeg en de walpoortbrugstraat.",,,,,,,,,
1023,"Willembrug","pont Guillaume","tusschen de visscherij en de keizerstraat.",,,,,,,,,
1024,"Wondelgembrug","pont de Wondelgem","brug op de nieuwe vaart tusschen de gasmeterlaan en de nijverheidslaan.",,,,,,,,,
1025,"Wijngaardbrug","pont de la vigne","tusschen het s. baafsplein en den reep.",,,,,,,,,
1026,"Zaatbrug","pont du chantier","tusschen het groot meerhem en het klein meerhem.",,,,,,,,,
1027,"Zottepoortbrug","pont aux folles","tusschen de korte violettenstraat en de annonciadenstraat.",,,,,,,,,
1028,"Zuivelbrug","pont du laitage","tusschen de zuivelsteeg en de zuivelbrugstraat.",,,,,,,,,
