"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
771,6430,4362,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Snoekstraat","rue du brochet","Gentbrugge, van de dorpplaats naar de hospiciestraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
772,6431,4363,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarkt, straat zonder einde.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
773,6432,4364,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spaarstraat","rue de l’épargne","van plezantevest tot gasmeterlaan.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
774,6433,4365,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spadestraat","r. de la bêche","van de zeilstraat tot de ploegstraat","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
775,6434,4366,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
776,6435,4367,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Speldenstraat","rue des épingles","van garenplaats tot speldenbrug, goudstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
777,6436,4368,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sperrestraat","rue du sapin","van rooigemstraat tot brugschen steenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
778,6437,4369,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sperwerstraat","rue de l’épervier","van merelstraat tot kraaistraat.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
779,6438,4370,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spiegelstraat,","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
780,6439,4371,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spinnersstraat","r. des fleurs","v. rooigemstr. t. weversstr.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
781,6440,4372,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
782,6441,4373,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stadhuissteeg","ruelle de l’hôtel de ville","van goudenleeuwplaats tot hoogpoort.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
783,6442,4374,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stalhofstraat","rue des écuries","van heuvelstraat tot opperschelde, terplaten.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
784,6443,4375,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statieplaats","place de la station, place ou rue du comte de Flandre","van statiestraat tot boulev. Frère-Orban.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
785,6444,3975,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statiesteeg ",,"ziet kleine statiestraat",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
786,6445,4377,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statiestraat","rue de la station","van Van Arteveldeplaats tot Lieven Bauwensplaats.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
787,6446,4378,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statiestraat","rue de la station","Gentbrugge, van kerkstraat naar de hongerijstraat",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
788,6447,4379,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai. s. jorisbrug.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
789,6448,4380,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steenhouwers- of steenkapperstraat","rue des tailleurs de pierre","Ledeberg, van nieuwestraat tot langestr.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
790,6449,4381,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. michielsbrug.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
791,6450,4382,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
792,6451,4383,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steurstraat","rue de l'esturgeon","v. garenpl. tot druifsteeg",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
793,6452,4384,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
794,6453,4385,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
795,6454,4386,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stokersstraat","r. des distillateurs","v. nieuwl. tot dok.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
796,6455,4387,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
797,6456,4388,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
798,6457,6457,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stovesteeg","imp. du pole","op de oude beestenm., z. eind.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
799,6458,4389,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Straat zonder einde","rue sans fin","rechterkant langemunt, zonder einde",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
800,6459,4390,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropkaai","quai du strop","v. terplatenbrug tot stropbrug.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
801,6460,4391,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropstraat","rue du strop","van en tot ottergemschen steenweg, s. pieters-aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=597&xywh=-661%2C0%2C4469%2C2706"
802,6461,4392,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
803,6462,4393,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
804,6463,4395,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
805,6464,4396,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
806,6465,4398,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terneuzenlaan","avenue de Terneuzen","van de sassche poortbrug, tot meulestedebrug langs het water.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
807,6466,4399,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
808,6467,4400,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Thaliestraat","r. Thalie","van zwijnaardschen steenweg tot ottergemschen steenweg, s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
809,6468,4401,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
810,6469,4402,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvenskaai, chartreuzenbrug.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
811,6470,4403,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinkestraat","rue de la tanche","van snoekstraat tot karpelstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
812,6471,4404,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinnenpotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
813,6472,4405,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","van boulevard Lousbergs tot dendermondschen steenweg, s. Amandsberg",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
814,6473,4406,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","s. Amandsberg, van heirnisplein tot toekomststraat (Gent).",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
815,6474,4407,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
816,6475,4409,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolhuiskaai",,"ziet nijverheidskaai.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
817,6476,4409,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolkaai","quai du péage","van tolhuisbrug tot de sluis van de sasschekaai. ","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
818,6477,4411,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tooverheksstraat","rue de la sorcière","Ledeberg, van kerkstraat tot langestraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
819,6478,4412,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
