"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
743,8414,,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei.",5,2,,,,,,,
744,8415,,"Steurstraat","rue de l'esturgeon","v. garenpl. tot druifsteeg",1,1,,,,,,,
745,8416,,"Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,,,,,,,
746,8417,,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,,,,,,,
747,8418,,"Stokersstraat","r. des distillateurs","v. nieuwland tot dok.",3,1,,,,,,,
748,8419,,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,,,,,,,
749,8420,,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,,,,,,,
750,8421,,"Stovesteeg","imp. du poële","op de oude beestenm., z. eind.",1,1,,,,,,,
751,8422,,"Straat zonder einde","rue sans fin","rechterkant langemunt, zonder einde.",1,1,,,,,,,
752,8423,,"Stropkaai","quai du strop","v. terplatenbrug tot stropbrug.",5,2,,,,,,,
753,8424,,"Stropstraat,","rue du strop","van en tot ottergemschesteenweg, s. pieters-aalst.","H 5",2,,,,,,,
754,8425,,"Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,,,,,,,
755,8426,,"Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,,,,,,,
756,8427,,"Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,1,,,,,,,
757,8428,,"Tavernierstraat",,"ziet zeugesteeg.",,,,,,,,,
758,8429,,"Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1,,,,,,,
759,8430,,"Terneuzenlaan","avenue de Terneuzen","van de sasschepoortbrug, tot meulestedebrug.","H 3",1,,,,,,,
760,8431,,"Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,,,,,,,
761,8432,,"Thaliestraat","rue thalie","van zwijnaardsche steenweg tot ottergemsche steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
762,8433,,"Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,,,,,,,
763,8434,,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvenskaai, chartreuzenbrug.",3,1,,,,,,,
764,8435,,"Tinnenpotstraat","rue du pot-d'étain","van groot gewat tot korte zilverstraat.",2,2,,,,,,,
765,8436,,"Tjooremaatjesmeersch",,"ziet Leopoldstraat, enz.",,,,,,,,,
766,8437,,"Toekomststraat","rue de l’avenir","van boulevard Lousbergs tot dendermondsche steenweg, s. Amandsberg",7,1,,,,,,,
767,8438,,"Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,,,,,,,
768,8439,,"Tolhuiskaai",,"ziet nijverheidskaai.",,,,,,,,,
769,8440,,"Tolkaai","quai du péage","van tolhuisbrug tot de sluis van terneuzenlaan. ","H 3",1,,,,,,,
770,8441,,"Toovereksenstraat","rue des sorcières","Ledeberg, ziet kleine binnenweg.",0,1,,,,,,,
771,8442,,"Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.",6,2,,,,,,,
772,8443,,"Tulpstraat","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,,,,,,,
773,8444,,"Turfsstraat","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,,,,,,,
774,8445,,"Turnerstraat",,"buiten de keizerpoort, ziet pontstraat.",,,,,,,,,
775,8446,,"Tusschen ’t pas",,"ziet roodetorenstraat.",,,,,,,,,
776,8447,,"Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,,,,,,,
777,8448,,"Tweebruggenstraat","rue des deux ponts","van statieplaats tot visscherij.",4,1,,,,,,,
778,8449,,"Twijndersstraat","rue des retordeurs","van steurstraat tot baudeloolei",1,1,,,,,,,
779,8450,,"Uilkensstraat","rue des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,,,,,,,
780,8451,,"Ukkelram",,"ziet belgradestraat.",,,,,,,,,
781,8452,,"Universiteitstraat",,"ziet voldersstraat.",,,,,,,,,
782,8453,,"Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat.",1,1,,,,,,,
783,8454,,"Vaartstraat","rue du canal","van ham tot dok.","H 3",1,,,,,,,
784,8455,,"Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,,,,,,,
785,8456,,"Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,,,,,,,
786,8457,,"Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,,,,,,,
787,8458,,"Van Caneghemsstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,,,,,,,
788,8459,,"Vanden Heckestraat","rue Vanden Hecke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,,,,,,,
789,8460,,"Vanderdonckt doorgang","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1,,,,,,,
790,8461,,"Vanderdoncktgalerij",,"ziet Vanderdoncktdoorgang.",,,,,,,,,
791,8462,,"Van Eyckstraat","rue van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,,,,,,,
792,8463,,"Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,,,,,,,
793,8464,,"Van Geertstraat","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,,,,,,,
794,8465,,"Van Hulthemsstraat","rue Van Hulthem","van s. pietersvrouwstraat tot rondpunt kattenberg",5,2,,,,,,,
795,8466,,"Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkappersstraat.",0,1,,,,,,,
796,8467,,"Van Vaernewyckstraat","rue Van Vaernewyck","van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,,,,,,,
797,8468,,"Van Wittemberghestraat","rue Van Wittenberghe","van rabotstraat tot begijnhofboulevard.",2,2,,,,,,,
798,8469,,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,,,,,,,
799,8470,,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,,,,,,,
800,8471,,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,,,,,,,
801,8472,,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat",3,1,,,,,,,
802,8473,,"Veldstraat","rue des champs","van koornmarkt tot recollettenplein.",1,2,,,,,,,
803,8474,,"Vera-Paz",,"ziet sasscheblindenstraat.",,,,,,,,,
804,8475,,"Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
805,8476,,"Verbindingstraat","rue du raccordement","van molenstraat tot koningstraat s. Amandsberg.",,,,,,,,,
806,8477,,"Verguldenhoofdstraat",,"ziet druifsteeg ",,,,,,,,,
807,8478,,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat",2,2,,,,,,,
808,8479,,"Verkortingstraat",,"van Gentstr. tot antwerpsche steenw. s. Amandsberg ",,,,,,,,,
809,8480,,"Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,,,,,,,
810,8481,,"Verplanckestraat",,"ziet Waarschootstraat.",,,,,,,,,
811,8482,,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,2,,,,,,,
812,8483,,"Vildersstraat",,"ziet kouterdreef.",,,,,,,,,
813,8484,,"Vinkstraat","rue du pinson","van den kortrijkschesteenweg tot de ganzendriesstraat",6,2,,,,,,,
814,8485,,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,,,,,,,
815,8486,,"Violettenstraat (lange)","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,,,,,,,
816,8487,,"Visscherij","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,,,,,,,
817,8488,,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,,,,,,,
818,8489,,"Visscherij",,"rechter oever, ziet visscherij.",,,,,,,,,
819,8490,,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,,,,,,,
820,8491,,"Vlaanderenstraat","rue de Flandre","van henegouwenstraat en limburgstraat tot statieplaats.",4,1,,,,,,,
821,8492,,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,,,,,,,
822,8493,,"Vlasstraat","rue au lin","van leistraat tot kroonstraat.",6,2,,,,,,,
823,8494,,"Vlierstraat","rue du sureau","van zwijnaardsche steenweg tot de Bommelstraat.","H 5",2,,,,,,,
824,8495,,"Vlootstraat","rue du radeau","Maria-Theresiaplaats tot kleistraat.",6,2,,,,,,,
825,8496,,"Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,,,,,,,
826,8497,,"Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,,,,,,,
827,8498,,"Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,,,,,,,
828,8499,,"Voldersstraat","rue des foulons. des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,,,,,,,
829,8500,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,,,,,,,
830,8501,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","H 3",1,,,,,,,
831,8502,,"Vooruitgangplaats","place du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,,,,,,,
832,8503,,"Vorkstraat","rue de la fourche","van meulesteedsche steenweg tot in de weiden der achtermuide.","H 3",2,,,,,,,
833,8504,,"Vossestraat","rue du renard","van brugschesteenweg tot rooigenistraat.",6,2,,,,,,,
834,8505,,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
835,8506,,"Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.",7,1,,,,,,,
836,8507,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,,,,,,,,
837,8508,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,,,,,,,
838,8509,,"Vrouwenstraat",,"ziet lange wijngaardstraat ",,,,,,,,,
839,8510,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,,,,,,,
840,8511,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,,,,,,,
841,8512,,"Vrijheidstraat",,"ziet oranjeberg.",,,,,,,,,
842,8513,,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,,,,,,,
843,8514,,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,,,,,,,
844,8515,,"Waarschootstraat","rue Waarschoot","van perstraat tot stoppelstraat.",2,2,,,,,,,
845,8516,,"Wagemans- of Wagenaarstr.",,"ziet zwartezustersstraat.",,,,,,,,,
846,8517,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,,,,,,,
847,8518,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,,,,,,,
848,8519,,"Wapenplaats","place d'armes","ziet kouter.",,,,,,,,,
849,8520,,"Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,,,,,,,
850,8521,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,,,,,,,
851,8522,,"Waterpoort",,"ziet scheiergat.",,,,,,,,,
852,8523,,"Watergraafsstraat","rue watergraaf","van s. Michielstraat tot engelandgat.",2,2,,,,,,,
853,8524,,"Weezenstraat","rue des orphelins","van barrenstraat tot oude ossenmarkt.",1,1,,,,,,,
854,8525,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,,,,,,,
855,8526,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,,,,,,,
856,8527,,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot mooriaanstraat.",0,1,,,,,,,
857,8528,,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,,,,,,,
858,8529,,"Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,,,,,,,
859,8530,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,,,,,,,
860,8531,,"Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,1,,,,,,,
861,8532,,"Weststraat","rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,,,,,,,
862,8533,,"Weversstraat","rue des tisserands","van brugschesteenweg tot rooigemstraat.",6,2,,,,,,,
863,8534,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,,,,,,,
864,8535,,"Wilgestraat","rue du saule","in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,,,,,,,
865,8536,,"Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,,,,,,,
866,8537,,"Windmolenstraat","r. du moulin à-vent","van meulesteedschesteenweg tot spadestraat.","H 3",2,,,,,,,
867,8538,,"Winkelstraat","rue des boutiques","van limburgstraat tot lange boomgaardstraat.",4,1,,,,,,,
868,8539,,"Wollestraat","rue aux laines","van dampoortstr. tot dok.",7,1,,,,,,,
869,8540,,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,,,,,,,
870,8541,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,,,,,,,
871,8542,,"Wondelgemstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op begijnhofboulevard tot wilgestraat.",6,2,,,,,,,
872,8543,,"Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,,,,,,,
873,8544,,"IJkstraat","rue des jaugeurs","v. s. jansdreef tot het water.",1,1,,,,,,,
874,8545,,"IJpersteeg","passage d’Ypres","van perstraat tot coupure, rechter oever).",2,2,,,,,,,
875,8546,,"IJperstraat","rue d'Ypres","van violettenlei tot coupure.",2,2,,,,,,,
876,8547,,"IJskelderstraat","rue de la glacière","in den nieuwen rabotwijk, van Desmetstraat tot kerkstraat.",6,2,,,,,,,
877,8548,,"IJzerstraat","rue du fer","van weversstraat tot rooigemst.",6,2,,,,,,,
878,8549,,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,,,,,,,
879,8550,,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,1,,,,,,,
880,8551,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,,,,,,,
881,8552,,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,,,,,,,
882,8553,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,,,,,,,
883,8554,,"Zandstraat","rue du sable","van einde kleistraat tot zwijnaardsche steenweg.","H 5",2,,,,,,,
884,8555,,"Zeemsstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,,,,,,,
885,8556,,"Zeilstraat","rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","H 3",3,,,,,,,
886,8557,,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,1,,,,,,,
887,8558,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,,,,,,,
888,8559,,"Zilverstraat","rue d'argent","van beestenmarkt tot kalverm.",1,1,,,,,,,
889,8560,,"Zomerstraat",,"ziet De Somerstaaat.",,,,,,,,,
890,8561,,"Zonder eindestraat",,"ziet straat zonder einde.",,,,,,,,,
891,8562,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.",7,1,,,,,,,
892,8563,,"Zonnestraat","rue du soleil","v. kouter tot recollettenplein.",1,2,,,,,,,
893,8564,,"Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,,,,,,,
894,8565,,"Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,2,,,,,,,
895,8566,,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,,,,,,,
896,8567,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,,,,,,,
897,8568,,"Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,1,,,,,,,
898,8569,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder einde.",4,1,,,,,,,
899,8570,,"Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,2,,,,,,,
900,8571,,"Zwartezusterstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,,,,,,,
901,8572,,"Zwijnaardschesteenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
902,8573,,"Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,,,,,,,
903,8574,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,,,,,,,
904,8575,,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,,,,,,,
905,8576,,"Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,,,,,,,
906,8577,,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,,,,,,,
907,8578,,"Berouwbrug","pont du repentir","in de berouwstraat.",,,,,,,,,
908,8579,,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,,,,,,,
909,8580,,"Brugschepoortbrug","pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,,,,,,,,
910,8581,,"Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,,,,,,,
911,8582,,"Citadelbrug",,"ziet leibrug.",,,,,,,,,
912,8583,,"Dampoortbrug",,"ziet antwerpschepoortbrug.",,,,,,,,,
913,8584,,"Depauwbrug","pont De Pauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
914,8585,,"De Smetbrug","pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,,,,,,,
915,8586,,"Driegatenbrug","pont de trois vannes","tusschen de coupure en de phoenixstraat.",,,,,,,,,
916,8587,,"Entrepotbrug","pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,,,,,,,
917,8588,,"Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,,,,,,,,
918,8589,,"Grendelgatbrug","pont du verrou","op den bleekersdijk.",,,,,,,,,
919,8590,,"Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
920,8591,,"Hoofdbrug",,"ziet onthoofdbrug.",,,,,,,,,
921,8592,,"Huidevettersbrugsken","pont des tanneurs","tusschen het huidevetterken en de slijpstraat.",,,,,,,,,
922,8593,,"Kasteelbrug of Depauwbrug","pont du chateau ou Depauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
923,8594,,"Kernmelkbrug","pont du lait battu","tusschen bij s. Jacobs en het steendam.",,,,,,,,,
924,8595,,"Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen het recollettenplein en den nederkouter.",,,,,,,,,
925,8596,,"Koepoortbrug","pont de la porte aux vaches","op de koepoortkaai.",,,,,,,,,
926,8597,,"Kombrug","pont du bassin","tusschen de kalvermarkt en de roodetorenstraat.",,,,,,,,,
927,8598,,"Kriekerijbrug","pont de la cérisaie","in het kriekerijstraatje.",,,,,,,,,
928,8599,,"Krommenwalbrug","pont du fossé courbe","van krommenwal tot sluizekensstraat.",,,,,,,,,
929,8600,,"Leibrug","pont de la Lys","van godshuizenboul tot citadellaan.",,,,,,,,,
930,8601,,"Lievebrug","pont de la lieve","tusschen de lievestraat en de lievekaai.",,,,,,,,,
931,8602,,"Lousbergsbrug","pont Lousbergs","tusschen de visscherij en kasteellaan.",,,,,,,,,
932,8603,,"Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,,,,,,,
933,8604,,"Meerschbrug","pont du pré","op den geuzenberg.",,,,,,,,,
934,8605,,"Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,,,,,,,
935,8606,,"Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterkaai.",,,,,,,,,
936,8607,,"Muidebrugsken","pont du sas","tusschen de slijpstraat en de s. salvatorstraat.",,,,,,,,,
937,8608,,"Muink- of monnikbrug","pont des moines","tusschen de muinkkbrugstraat en de muinkkaai.",,,,,,,,,
938,8609,,"Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,,,,,,,
939,8610,,"Nieuwenboschbrug","pont du nouveau bois","in de tweebruggenstraat.",,,,,,,,,
940,8611,,"Nieuwe sluisbrug","pont de la nouv. écluse","op de sasschekaai.",,,,,,,,,
941,8612,,"Nieuwe vaartbrug","pont du canal de raccordement","aan de palingshuizen; over de verbindingsvaart.",,,,,,,,,
942,8613,,"Nieuwe wandelingbrug","pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling.",,,,,,,,,
943,8614,,"Oliebrugsken","pont de l'huile","in het oliestraatje.",,,,,,,,,
944,8615,,"Onthoofdbrug","pont de l'exécution","tusschen de hoogezonne straat en de burgstraat.",,,,,,,,,
945,8616,,"Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindenlei.",,,,,,,,,
946,8617,,"Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,,,,,,,
947,8618,,"Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,,,,,,,
948,8619,,"Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,,,,,,,,
949,8620,,"Palingshuizenbrug","pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,,,,,,,
950,8621,,"Pasbrug","pont de la passe","tusschen de roodetorenstraat en de visscherij.",,,,,,,,,
951,8622,,"Plattesteegerbrug","pont de l'escallier","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
952,8623,,"Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,,,,,,,
953,8624,,"Rabotbrug","pont du rabot","tusschen den begijnhofboulev. en den boulevard van plaisance.",,,,,,,,,
954,8625,,"Rakenbrug","pont du râteau","tusschen het kortschipgracht en de chartreuzenstraat.",,,,,,,,,
955,8626,,"Rasphuisbrug","pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,,,,,,,
956,8627,,"Recollettenbrug","pont des récollets","tusschen het recollettenplein en kort onderbergen.",,,,,,,,,
957,8628,,"Roodentorenbrug","pont de la tour rouge","tusschen de visscherij en de roodentorenkaai.",,,,,,,,,
958,8629,,"Rozemarijnbrug","pont du romarin","tusschen den rechter¬ en linkeroever der coupure, aan de twaalfkamerstraat.",,,,,,,,,
959,8630,,"Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en den meulesteedschen steenweg.",,,,,,,,,
960,8631,,"S. Gillisbrug","pont s. Gilles","tusschen de s. gillisstraat en de chartreuzenstraat.",,,,,,,,,
961,8632,,"S. Jansbrug","pont s. Jean","tusschen de oude schaapmarkt en de s. jansdreef.",,,,,,,,,
962,8633,,"S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodentorenkaai.",,,,,,,,,
963,8634,,"S. Michielsbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,,,,,,,
964,8635,,"Slachthuisbrug","pont de l’abattoir","tusschen de visscherij en de slachthuislaan.",,,,,,,,,
965,8636,,"Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,,,,,,,,
966,8637,,"Sluizekensbrug","pont des écluses","tusschen de oudburg en het sluizeken.",,,,,,,,,
967,8638,,"Stukbrug","pont de la pièce","tusschen de apostelstraat en het stuksken.",,,,,,,,,
968,8639,,"Terplatenbrug","pont de Terplaten","tusschen s. Lievensvest en boulevard der citadel.",,,,,,,,,
969,8640,,"Tichelrijbrug","pont des tuileries","op de tichelrij.",,,,,,,,,
970,8641,,"Tolhuisbrug","pont du péage","tusschen de plezantevest en de nijverheidsplaats.",,,,,,,,,
971,8642,,"Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,,,,,,,,
972,8643,,"Van Eyckbrug","pont Van Eyck","tusschen de visscherij en de van Eyckplaats.",,,,,,,,,
973,8644,,"Verbindingsbrug nr 1","pont de raccordement n° 1","de 1ste ten einde der Vanderbruggensteeg",,,,,,,,,
974,8645,,"Verbindingsbrug nr 2","pont de raccordement n° 2","de 2de van de visscherij tot kasteelboulevard",,,,,,,,,
975,8646,,"Verbindingsbrug nr 3","pont de raccordement n° 3","en de 3de van den kasteelboulevard naar de kasteelkaai.",,,,,,,,,
976,8647,,"Verlorenbroodbrug","pont du pain perdu","tusschen de verlorenbroodstraat en de coupure, linker oever.",,,,,,,,,
977,8648,,"Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs aan het keizers-sas.",,,,,,,,,
978,8649,,"Vleeschhuisbrug","pont de la boucherie","tusschen de groenselmarkt en de kleine vischmarkt.",,,,,,,,,
979,8650,,"Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettenstraat en de brusselsche¬ en s. lievenstraat.",,,,,,,,,
980,8651,,"Walpoortbrug","pont madou","tusschen de kortedagsteeg en de walpoortbrugstraat.",,,,,,,,,
981,8652,,"Willembrug","pont Guillaume","tusschen de visscherij en de keizerstraat.",,,,,,,,,
982,8653,,"Wondelgembrug","pont de Wondelgem","brug op de nieuwe vaart ten einde der wondelgemstraat.",,,,,,,,,
983,8654,,"Wijngaardbrug","pont de la vigne","tusschen het s. baafsplein en den reep.",,,,,,,,,
984,8655,,"Zaatbrug","pont du chantier","tusschen het groot meerhem en het klein meerhem.",,,,,,,,,
985,8656,,"Zottepoortbrug","pont aux folles","tusschen de korte violettenstraat en de annonciadenstraat.",,,,,,,,,
986,8657,,"Zuivelbrug","pont du laitage","tusschen de tuivelsteeg en de zuivelbrugstraat.",,,,,,,,,
