"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
676,10269,,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem, nu gesloten.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
677,10270,,"Stadhuissteeg","ruelle de l'hôtel-de-ville","van goudenleeuwplaats tot hoogpoort.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
678,10271,,"Stalhof","rue des écuries","van heuvelstraat tot opperschelde, muinkkaai.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
679,10272,,"Statieplaats","place de la station, place ou rue du comte de Flandre","v. statiestr. tot boulev. Frère-Orban.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
680,10273,,"Statiesteeg",,"ziet kleine statiestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
681,10274,,"Statiestraat","rue de la station","van arteveldeplein tot Lieven Bauwensplaats.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
682,10275,,"Steendam","rue s. Georges","van bij s. jacobs tot roodetorenkaai, s. jorisbrug.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
683,10276,,"Steenhouwers- of Steenkappersstraat","r. des tailleurs de pierre","Ledeberg, van nieuwestr. tot langestr.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
684,10277,,"Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. Michielsbrug.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
685,10278,,"Sterrestraat, buiten de brugschepoort","rue de l'étoile faub. de Bruges","van phoenixstraat tot zuidkaai.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
686,10279,,"Sterrestraatje","petite rue de l'étoile","van kortrijkschestraat tot de lei",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
687,10280,,"Steurstraat","r. de l'esturgeon","v. garenpl. t. druifsteeg.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
688,10281,,"Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
689,10282,,"Stokersstraat","r. des distillateurs","v. nieuwland t. dok.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
690,10283,,"Stoppelbergstraat","rue mont-au-chaume","van einde koornmarkt tot predikheerenlei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
691,10284,,"Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
692,10285,,"Stovesteeg","imp. du pole","op de beestenmarkt, z. eind.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
693,10286,,"Straat zonder eind","rue sans fin","rechterkant langemunt, zonder eind.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
694,10287,,"Stropstraat","rue du Strop","van en tot ottergemschesteenweg, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
695,10288,,"Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
696,10289,,"Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
697,10290,,"Tavernierstraat",,"ziet zeugesteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
698,10291,,"Tempelhof","rue des templiers","van s. margrietestraat tot lang schipgracht.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
699,10292,,"Terneuschelaan","avenue de Terneuzen","van de sasschepoortbrug, buiten muide, tot meulestedebrug.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
700,10293,,"Terplaten",,"ziet oude molenaarstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
701,10294,,"Thaliestraat","rue Thalie","van zwijnaardschesteenweg tot ottergemschesteenweg, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
702,10295,,"Theresianenstraat","r. des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
703,10296,,"Tichelrij","quai des tuileries","van sluizekenskaai tot roodelijvekenskaai, chartreuzenbrug.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
704,10297,,"Tinnepotstraat","rue du pot-d'étain","van groot gewat tot korte zilverstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
705,10298,,"Tjooremaatjesmeersch",,"ziet Leopoldstraat, enz.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
706,10299,,"Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
707,10300,,"Tolhuiskaai",,"ziet nijverheidskaai.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
708,10301,,"Tooveresstraat","rue des sorcières","Ledeberg, ziet kl. binnenweg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
709,10302,,"Torrekensstraat","rue des tourelles","ontworpen straat in den nieuwen rabotwijk; van de rabotdreve tot Maria-Theresiaplaats.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
710,10303,,"Turfstraat","rue de la tourbe","ontworpen straat in den nieuwen rabotwijk, van de rabotdreve tot vlotstr.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
711,10304,,"Turnerstraat",,"b. de keizerpoort, ziet pontstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
712,10305,,"Tusschen ’t pas",,"ziet roodetorenstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
713,10306,,"Twaalfkamerstraat","rue des douze chambres","van annonciadestraat tot coupure, rechter oever.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
714,10307,,"Twijndersstraat","rue des retordeurs","van steurstraat tot baudeloolei.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
715,10308,,"Uilkensstraat","r. des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
716,10309,,"Ukkelram",,"ziet belgradestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
717,10310,,"Universiteitstraat",,"ziet voldersstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
718,10311,,"Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
719,10312,,"Vaartstraat","r. du canal","van bleekersreke tot dok.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
720,10313,,"Valkstraat","rue du faucon","van veldstraat tot de rivier, oude ajuinlei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
721,10314,,"Van Akensstraat","rue Van Aken","van begijnenplaats tot Verspeyenstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
722,10315,,"Van Caneghemsstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
723,10316,,"Vandenbruggendoorgang","passage Vandenbruggen","van statieplaats tot visscherij.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
724,10317,,"Vanderdonckt's doorgang","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
725,10318,,"Vanderdoncktgalerij",,"ziet Vanderdonckt’s doorgang.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
726,10319,,"Van Geertstraat","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
727,10320,,"Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkapperstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
728,10321,,"Van Wittenberghestraat","rue Van Wittenberghe","van rabotstraat tot boulev. van het begijnhof.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
729,10322,,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
730,10323,,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
731,10324,,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
732,10325,,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
733,10326,,"Veldstraat","rue des champs","van koornmarkt tot recollettenplein.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
734,10327,,"Vera-Paz",,"ziet sasscheblindenstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
735,10328,,"Verbindingstraat","r. du raccordement","van plaisanteboulevard naar boulev. van den gazometer, achter de rabotstatie.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
736,10329,,"Verguldenhoofdstraat",,"ziet druifsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
737,10330,,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
738,10331,,"Verlorenbroodstraatje","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
739,10332,,"Verplanckestraat",,"ziet Waarschootstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
740,10333,,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot boulev. van het begijnhof.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
741,10334,,"Vervaekestraat","rue Vervaeke","is een deel van de voormuide.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
742,10335,,"Vildersstraat",,"ziet kouterdreef.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
743,10336,,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
744,10337,,"Violettenstraat","rue des violettes","van brabantdam tot vijfwindgatbrug.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
745,10338,,"Visscherij","quai de la pêcherie","van tusschen de pasen roodetorenbrug tot de Willembrug.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
746,10339,,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
747,10340,,"Visscherij",,"rechter oever, ziet visscherij.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
748,10341,,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
749,10342,,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
750,10343,,"Vlasstraat","rue du lin","van leistraat tot kroonstraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
751,10344,,"Vlotstraat","rue du radeau","ontworpen straat in den nieuwen rabotwijk, van Maria-Theresiaplaats tot kleistraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
752,10345,,"Voetweg","r. du sentier","v. muinkbrugstr. t. heuvelstr.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
753,10346,,"Vogelmarkt","marché aux oiseaux","van brabandstr. tot kouter.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
754,10347,,"Vogelenzangkaai","quai du ramage","van molenaarsstr. tot geuzenberg.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
755,10348,,"Voldersstraat","r. des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
756,10349,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
757,10350,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
758,10351,,"Vooruitganglaats","pl. du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
759,10352,,"Vossenstraat","rue du renard","van brugschesteenweg tot roigemstraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
760,10353,,"Voskensstraat","r. des renardeaux","van ganzendriesstr. tot maltebrugstr., s. pieters-aigem.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
