"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
777,,,"Watergraafsstraat","r. watergraaf","van s. michielstraat tot engelandgat.",2,2,,,,,,,
778,,,"Weezenstraat","rue des orphelins","van barrestraat tot oude ossenmarkt.",1,1,,,,,,,
779,,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.","S 4",1,,,,,,,
780,,,"Weldadigheidstraat, dampoort","r. de la bienfaisance","v. kogelstr. tot weldadigstr. s. Amandsberg.","S 4",1,,,,,,,
781,,,"Weldadigheidstraat","rue de la Bienfaisance","Ledeberg, van hundelgemschesteenweg tot moriaanstraat.",0,1,,,,,,,
782,,,"Weldadigheidst.","r. de la Bienfaisance","s. Amandsberg, v. de weldadigheidstr., Gent, t. meerschkantstraat.",0,1,,,,,,,
783,,,"Wellinckstraat","rue Wellinck","van houtlei tot holstr.",2,2,,,,,,,
784,,,"Werkhuisstraat","rue de l'atelier","van drongescheweg tot leikaai.",6,2,,,,,,,
785,,,"Werregarenstr.","r. du fil-tors","v. hoogpoort t. onderstr.",1,1,,,,,,,
786,,,"Weststraat","r. de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,,,,,,,
787,,,"Weversstraat","r. des tisserands","van brugschesteenweg tot roigemstraat.",6,2,,,,,,,
788,,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,,,,,,,
789,,,"Wilgestraat","rue du saule","ontworpen straat in den nieuwen rabotwijk, van de kerkstr. tot kleistraat.",6,2,,,,,,,
790,,,"Willem-Tellstraat","r. Guillaume Tell","van bagattestr. tot kalkstraat.",5,2,,,,,,,
791,,,"Winkelsteeg","rue des boutiques","van kleine beenhouwersstaaat tot sleutelstraat.",4,1,,,,,,,
792,,,"Wollestraat","r. aux laines","van dok tot dampoortstr.","S 3",1,,,,,,,
793,,,"Wolvensteeg","r. aux loups","v. vrijdagm. t. baudeloolei.",1,1,,,,,,,
794,,,"Wolvenstraat","r. des loups","ziet kleine bellevuestraat.",,,,,,,,,
795,,,"Wondelgemstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op boulevard van ’t begijnhof tot wilgestraat.",6,2,,,,,,,
796,,,"Wijngaardstr.","r. de la vigne","v. pekelharing t. ijperstr.",2,2,,,,,,,
797,,,"IJkstraat","r. des jaugeurs","v. s. jansdreef t. het water.",1,1,,,,,,,
798,,,"IJpersteeg","passage d’Ypres","van jperstraat tot coupure, rechter oever.",2,2,,,,,,,
799,,,"IJperstraat","r. d'Ypres","van violettelei tot coupure.",2,2,,,,,,,
800,,,"IJskelderstr.","r. de la glacière","ontworpen straat in den nieuwen rabotwijk, van Desmetstr. tot kerkstraat.",6,2,,,,,,,
801,,,"IJzerstraat","rue du fer","van weversstraat t. roigemstr.",6,2,,,,,,,
802,,,"Zaadsteeg","rue des grainiers","van hoogpoort tot onderstraat.",1,1,,,,,,,
803,,,"Zaaimansstraat","r. des semeurs","van s. margrietestr. tot kort schipgracht.",3,1,,,,,,,
804,,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,,,,,,,
805,,,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,,,,,,,
806,,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,,,,,,,
807,,,"Zeugesteeg","rue aux truies","van plottersgracht tot geldmunt.",3,1,,,,,,,
808,,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstr.",,,,,,,,,
809,,,"Zilverstraat","rue d'argent","van beestenmarkt tot kalvermarkt.",1,1,,,,,,,
810,,,"Zomerstraat",,"ziet De Somerstraat.",,,,,,,,,
811,,,"Zonder eindestraat",,"ziet straat zonder eind.",,,,,,,,,
812,,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","S 3",1,,,,,,,
813,,,"Zonnestr.","r. du soleil","v. kouter t. recollettenplein.",1,2,,,,,,,
814,,,"Zoutstr.","r. du sel","v. nederkouter t. de lei, lindelei.",5,2,,,,,,,
815,,,"Zuidkaai, b. de brugschepoort","quai du sud, faub. de Bruges","van phoenixstraat tot groendreef.",6,2,,,,,,,
816,,,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,,,,,,,
817,,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,,,,,,,
818,,,"Zwaanstraat","rue du cygne","van oudburg tot korte kalversteeg.",3,1,,,,,,,
819,,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder eind.",4,1,,,,,,,
820,,,"Zwaluwenstraat","rue des hirondelles","van roigemstr. tot leikaai.",6,2,,,,,,,
821,,,"Zwartezustersstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,,,,,,,
822,,,"Zwijnaardschesteenweg","chaussée de Zwynaarde","van de voorm. heuvelp. tot zwijnaarde, s. pieters-aalst.",5,2,,,,,,,
823,,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,,,,,,,
824,,,"Aardewegbrug","pont du chemin de terre","op de noordkaai, buiten de brugschepoort.",,,,,,,,,
825,,,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,,,,,,,
826,,,"Appelbrug","pont aux pommes","tusschen de appelbrugstr. en de breidelsteeg.",,,,,,,,,
827,,,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,,,,,,,
828,,,"Berouwbrug","pont du repentir","in de berouwstraat.",,,,,,,,,
829,,,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettelei.",,,,,,,,,
830,,,"Brugschepoortbrug","pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,,,,,,,,
831,,,"Bijlokebrug","pont de la Biloque","van boulevard der bijloke tot citadelstraat. Ziet ook leibrug.",,,,,,,,,
832,,,"Chartrenzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,,,,,,,
833,,,"Citadelbrug",,"ziet leibrug.",,,,,,,,,
834,,,"Dampoortbrug",,"ziet antwerpschepoortbrug.",,,,,,,,,
835,,,"Depauwbrug","pont De Pauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
836,,,"De Smetbrug","pont De Smet","van boulev. van ’t begijnhof tot De Smetstraat, nieuwen rabotwijk.",,,,,,,,,
837,,,"Driegatenbrug","pont des trois vannes","tusschen de coupure en de phoenixstraat.",,,,,,,,,
838,,,"Entrepotbrug","pont de l'entrepôt","tusschen de lindelei en de coupure, linker oever.",,,,,,,,,
839,,,"Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,,,,,,,,
840,,,"Grendelgatbrug","pont du verrou","op de kl. bleekersreke.",,,,,,,,,
841,,,"Halsbrekersbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
842,,,"Hoofdbrug",,"ziet onthoofdbrug.",,,,,,,,,
843,,,"Huidevettersbrugsken","pont des tanneurs","tusschen het huidevetterken en de slijpstraat.",,,,,,,,,
844,,,"Kasteelbrug of Depauwbrug","pont du château ou Depauw","tusschen de kasteelkaai en s. Machariusstraat.",,,,,,,,,
845,,,"Kernmelkbrug","pont du lait battu","tusschen bij s. Jacobs en het steendam.",,,,,,,,,
846,,,"Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen het recollettenplein en den nederkouter.",,,,,,,,,
847,,,"Kleine oudescheldebrug","pont du vieil escaut","tusschen de kleine kuipersstraat en de kuiperskaai.",,,,,,,,,
848,,,"Koepoortbrug","pont de la porte aux vaches","op de koepoortkaai.",,,,,,,,,
849,,,"Kombrug","pont du bassin","tusschen de kalvermarkt en de roodetorenstraat.",,,,,,,,,
850,,,"Kriekerijbrug","pont de la cérisaie","in het kriekerijstraatje.",,,,,,,,,
851,,,"Krommenwalbrug","pont du fossé courbe","van krommenwal tot sluizekenstraat.",,,,,,,,,
852,,,"Leibrug","pont de la Lijs","van boulevard der gasthuizen tot citadelstraat.",,,,,,,,,
853,,,"Lievebrug","pont de la lieve","tusschen de lievestraat en de lievekaai.",,,,,,,,,
854,,,"Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstr. en de Lieven Bauwensplaats.",,,,,,,,,
855,,,"Meerschbrug","pont du pré","op den geuzenberg.",,,,,,,,,
856,,,"Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,,,,,,,
857,,,"Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,,,,,,,,
858,,,"Muidebrugsken","pont du sas","tusschen de slijpstraat en de s. salvatorstraat.",,,,,,,,,
859,,,"Muink of monnikbrug","pont des moines","tusschen de muinkbrugstraat en de muinkkaai.",,,,,,,,,
860,,,"Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,,,,,,,
861,,,"Nieuwe sluisbrug","pont de la nouvelle écluse","op de sasschekaai.",,,,,,,,,
862,,,"Nieuwe vaartbrug","pont du canal de raccordement","aan de palingshuizen, over de verbindingsvaart.",,,,,,,,,
863,,,"Nieuwe wandelingbrug","pont de la nouvelle-promenade","tusschen de contributiestr. en de nieuwe wandeling.",,,,,,,,,
864,,,"Oliebrugsken","pont de l’huile","in het oliestraatje.",,,,,,,,,
865,,,"Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,,,,,,,
866,,,"Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindelei.",,,,,,,,,
867,,,"Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,,,,,,,
868,,,"Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,,,,,,,
869,,,"Oude scheldebrug","pont du vieil-escaut","van de muinkkaai naar s. lievensvest.",,,,,,,,,
870,,,"Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,,,,,,,,
871,,,"Pasbrug","pont de la passe","tusschen de roodetorenstraat en de visscherij.",,,,,,,,,
872,,,"Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
873,,,"Poelmanbrug","pont Poelman","in de kleine statiestraat.",,,,,,,,,
874,,,"Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,,,,,,,
875,,,"Rabotbrug","pont du rabot","tusschen de begijnen- en de plaisante boulevards Rakenbrug (pont du râteau), tusschen het kortschipgracht en de chartreuzenstraat.",,,,,,,,,
876,,,"Rasphuisbrug","pont de la maison de force","tusschen den rechter en linker oever der coupure, aan de rasphuisstr.",,,,,,,,,
877,,,"Recollettenbrug","pont des récollets","tusschen het recolletten plein en kort onderbergen.",,,,,,,,,
878,,,"Roodetorenbrug","pont de la tour rouge","tusschen de visscherij en de roodetorenkaai.",,,,,,,,,
879,,,"Rozemarijnbrug","pont du romarin","tusschen den rechter en linker oever der coupure, aan de twaalfkamerstraat.",,,,,,,,,
880,,,"Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en de buitenmuide.",,,,,,,,,
881,,,"S. Gillisbrug","pont s. Gilles","tusschen de s. Gillisstraat en de chartreuzenstraat.",,,,,,,,,
882,,,"S. Janbrug","pont s. Jean","tusschen de oude schaapmarkt de s. jansdree.",,,,,,,,,
883,,,"S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodetorenkaai.",,,,,,,,,
884,,,"S. Michielbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,,,,,,,
885,,,"Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,,,,,,,,
886,,,"Sluizekensbrug","pont des écluses","tusschen de oudburg en het sluizeken.",,,,,,,,,
887,,,"Stukbrug","pont de la pièce","tusschen de apostelsstraat en het stuksken.",,,,,,,,,
888,,,"Tichelrijbrug","pont des tuileries","op de tichelrij.",,,,,,,,,
889,,,"Tolhuisbrug","pont du péage","tusschen den boulevard van plaisance en de nijverheidsplaats.",,,,,,,,,
890,,,"Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,,,,,,,,
891,,,"Verbindingsbrug n° 1","pont de raccordement n° 1","de eerste ten einde der Vanderbruggensteeg",,,,,,,,,
,,,"Verbindingsbrug n° 2","pont de raccordement n° 2","de 2de van de visscherij tot boulevard van het kasteel",,,,,,,,,
,,,"Verbindingsbrug n° 3","pont de raccordement n° 3","en de 3de van den boulevard van het kasteel naar de kasteelbrugkaai.",,,,,,,,,
892,,,"Verlorenbroodbrug","rue du pain-perdu","tusschen de verlorenbroodstraat en de coupure, linker oever.",,,,,,,,,
893,,,"Visscherijbrug","pont de la pêcherie","tusschen de visscherij en de roodetorenkaai.",,,,,,,,,
894,,,"Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs, aan het keizers-sas Vleeschhuisbrug (pont de la boucherie), tusschen de groenselmarkt en de kleine vischmarkt.",,,,,,,,,
895,,,"Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettestraat en de brusselsche¬ en s. Lievenstraat.",,,,,,,,,
896,,,"Walpoortbrug","pont madou","tusschen de kortedagsteeg en de walpoortbrugstraat.",,,,,,,,,
897,,,"Watermolenbrug","pont du moulin à eau","tusschen de brabantstraat en den brabantdam.",,,,,,,,,
898,,,"Willemsbrug","pont Guillaume","tusschen de visscherij en de keizerstraat.",,,,,,,,,
899,,,"Wondelgembrug","pont de Wondelgem","brug op den nieuwen vaart ten einde der wondelgemstraat.",,,,,,,,,
900,,,"Wijngaardbrug","pont de la vigne","tusschen het s. Baafsplein en den reep.",,,,,,,,,
901,,,"Zaatbrug","pont du chantier","tusschen het groot meerhem en het klein meerhem.",,,,,,,,,
902,,,"Zottepoortbrug","pont aux folles","tusschen de korte violettestraat en de annonciadestraat.",,,,,,,,,
903,,,"Zuivelbrug","pont du laitage","tusschen de zuivelsteeg en de zuivelbrugstraat.",,,,,,,,,
