"order_id","place_name_FR","place_name_NL","description","police_quarter","canton_of_small_claims_court","map_number"
846,"St Joseph, r.","St Jozefstr.","r. du prévôt — r. de l'école. ",7,1,52
847,"St Liévin, r.","St Lievenstr.","r. l. des violettes — porte St Liévin. ",4,1," 81-101"
848,"St Liévin, boul.","St Lievenslaan","pont de Terplaeten — boul. Gustave Callier. ",4,1,100
849,"St Liévin, pass. de la r.","St Lievensteeg","r. St Liévin — boulev. Frère Orban ",4,1," 90-91"
850,"St Macaire, r.","St Machariusstr.","q. de l’école — r. des espagnols. ",7,1,". 51-52"
851,"Ste Marguerite, r.","Ste Margrietestr.","r. de la monnaie — place des fabriques ",3,3,39
852,"St Martin, imp.","St Martensblindeken","dans la r. d'Akkergem. ",11,2,65
853,"St Martin, r.","St Martenstr.","r. d’assaut — r. c. des violettes. ",2,2,68
854,"St Michel, place","St Michielsplaats","r. de la vallée — r.",,,
855,"St Michel. (",,,2,2,5
856,"St Michel, r.","St Michielsstr.","place St Michel — place du marais. ",2,2,58
857,"Ste Pharaïlde, place","Ste Pharaïldeplaats","quai de la grue — r. haute du soleil. ",3,3,49
858,"St Pierre, plaine","St Pietersplein","r. neuve St Pierre — r. de la colline. ",5,2,88
859,"St Pierre, petite plaine","klein St Pietersplein","r. de la colline — r. du sentier. ",5,2,89
860,"St Pierre, r.","St Pieterstr.","plaine St Pierre, côté gauche de l’église — l’Escaut. ",5,2,89
861,"St Pierre, r. neuve","St Pietersnieuwstr.","r. du pont Madou — plaine St Pierre. ",5,2," 70-79"
862,"St Pierre-Alost, r.","St Pieters-Aalststr.","chaussée de Zwynaerde — ch. de Courtrai. ",9,2," 107-108"
863,"St Pierre, q.","St Pieterskaai","r. de l’écurie — pont de Terplaten. ",5,2," 89-99"
864,"St Pierre",,"r. des femmes. Voir femmes St Pierre, r. des.",,,
865,"St Sacrement, r. du","Heilig Sacrementstr.","r. courte du marais — r. des champs. ",1,2,59
866,"St Sauveur, r.","St Salvatorstr.","r. des remouleurs — r. de la nouvelle porte du sas. ",8,1," 20 30"
867,"Ste Thérèse, r.","Ste Theresiastr.","r. de la Fourche — r. du Dycktem. ",8,1,11
868,"Sanderus, r.","Sanderusstr.","boul. des chartreux — avenue du tolhuis. ",3,3,30
869,"Sans-fin, r.","straat zonder einde","dans la r. longue de la monnaie (côté des nos pairs). ",1,1,49
870,"Sans-Nom, r. des","Zonder Naamstr.","av. des régates — rue de la porte d'Anvers. ",8,1," 41-51"
871,"Santé, r. de la","Gezondheidsstr.","r. Guislain — maisons aux anguilles. ",10,3,25
872,"Sapin, r. du","sperrestr.","r. de Rooigem — r. du marron. ",6,3," 35-45"
873,"Sas, imp. du","sasblindestr.","dans la r. du sas. ",8,1,20
874,"Sas, quai du","sasschekaai","pl. de l’industrie — pont de la porte du sas. ",8,1,20
875,"Sas, r. du","sasschekaaistr.","r. de la nouv. pte du sas — quai du sas. ",8,1,20
876,"Sas, r. du","sasstr.","r. du cornet de poste — r. de l’église (Gendbrugge). ",,,92
877,"Sauge, r. de la","saliestr.","r. du chaume — r. Liévin De Winne. ",2,2," 67-68"
878,"Saule, r. du","wilgstr.","r. de Wondelgem — r. de l'aune. ",10,3,27
879,"Saumon, r. du","zalmstr.","r. de l’avenir — b. de l’Escaut. ",7,1," 73-82"
880,"Savaen, r.","savaanstr.","r. basse des champs — r. du pont Madou. ",5,2," 69-70"
881,"Savetiers, r. des","schoenlappersstr.","r. l. de la monnaie — la Lys. ",1,1,49
882,"Schreiboom, r. de","Schreiboomstr.","r. de Courtrai — la Lys. ",5,2," 77-88"
883,"Scieurs, r. des","zagermansstr.","r. c. du jour — remp.",,,
884,"St Jean. (",,,1,2,70
885,"Sculpteurs, r. des","beeldhouwersstr.","r. des architectes — r. de l’industrie. (Mont-St Amand). ",,,"63-64"
886,"Seigle, r. du","roggestr.","av. de Ryhove — r. du Maïs. ",10,3," 17 27"
887,"Sel, r. du","zoutstr.","r. basse des champs — la Lys. ",5,2,69
888,"Semeurs, r. des","zaaimansstr.","r. Ste Marguerite — r. c. des bateaux. ",3,3," 39 Séminaire, r. du (seminarriestr.) place St Bavon — r. du refuge. ("
889,"Sentier, r. du","voetweg","r. du pont des moines — r. de la colline. ",5,2,89
890,"Sentiers, vieille r. des","oude voetweg","r. des écuries — r. du sentier ",8,2,88
891,"Sentiers r. des","ongerijstr.","r. de l’église — r. d’argile.",,,
892,"Gendbrugge. Serpent, r. du","serpentstr.","r. basse — r. des peignes. ",1,1,50
893,"Servantes, r. des","huurdochtersstr.","quai au blé — place St Michel. ",2,2,58
894,"Snellaert, r.","Snellaertstr.","boul. du grand marais — r. Van Crombrugghe. ",3,3," 30 Sœurs-noires, r. des (zwartezustersstr.) r. de la vallée — vieux quai au bois. ("
895,"Sole, r. de la","tongstr.","r. des pêcheurs — r. du turbot. ",7,1,82
896,"Soleil, r. du","zonnestr.","place d'armes — place du commerce. ",1,2,69
897,"Soleil, r. haute du","hoogezonnestr.","place Ste Pharaïlde — r. de Bruges. ",3,3,48
898,"Sorcière, r. de la","tooverheksstr.","r. de l’église — r longue. (Ledeberg). ",,,10
899,"Source, r. de la","bronsteeg","place de la calandre — r. du gouvernement. ",1,2,60
900,"Spiegelhof, rue du","spiegelhofstr.","— r. du jardin d’hiver — nouvelle promenade ",11,2,5
901,"Sport, r. du","Sportstraat","boulevard Albert — rue du Patin ",11,2,86
902,"Station, place de la","statieplaats","Voir Comte de Flandre, place du.",,,
903,"Station, petite r. de la","kleine statiestr.","digue de Brabant — r. de Flandre. ",4,1,71
904,"Station, r. de la","statiestr.","place Van Artevelde — pl.",,,
905,"Liévin Bauwens. (",,,4,1," 70-71"
906,"Station, r. de la","statiestraat","— ch. d’Hundelgem — (n° 290) sans fin. Ledeberg. ",,,"112-113"
907,"Stéphanie, aven.","Stephanielaan","boul. Albert — aven. d'Afsné. ",9,2,96
908,"Strop, boul. du Strop","Stroplaan","quai du Strop — place du Parc. ",9,2," 107-110"
909,"Strop, quai du","Stropkaai","pont de Terplaeten — pont du strop. ",5,2," 99-110"
910,"Strop, r. du","Stropstraat","entre les nos 37 et 235 de la ch. d'Ottergem. ",9,2," 99-109"
911,"Strop, r. courte du","korte Stropstr.","r. du Strop — quai du Strop. ",9,2," 109-110"
912,"Sud, quai du","zuidkaai","r. du phénix — allée-verte. ",6,3," 36-46"
913,"Sud, r. du","zuidstr.","place du progrès — r. longue.",,,
914,"Ledeberg 102",,,,,
915,"Sureau, r. du","vlierstr.","ch. de Zwynaerde — r. du bondon. ",9,2," 98-108"
916,"Syngemkouter, Braeckmansmolenslag — r. de l'eau Mont-St-Amand Tailleurs de pierre, r. des","steenhouwersstr.","r. neuve — r. longue. (Ledeberg). ",,,102
917,"Tanche, r. de la","tinkestr.","r. du brochet — r. de la carpe. ",7,1,82
918,"Tanneurs, r. des","huidevetterken","r. Miry — r. de la maison Dieu. ",3,1," 30-40"
919,"Tanneurs, quai des","huidevetterslei","r. des rémouleurs — d. des blanchisseurs. ",3,1,40
920,"Tarière, r. de la","spijkerboorstr.","r. des remouleurs — boul. du grand marais. ",3,3,30
921,"Taureau, r. du","stierstr.","boul. du château — r. des casemattes. ",7,1,53
922,"Templiers, r. des","tempelhof","r. Ste Marguerite — r. l. des bateaux. ",3,3,39
923,"Teniers, r.","Teniersstr.","r. Jordaens — r. De Craeyer ",5,2,88
924,"Tennis, rue du","Tennisstraat","boulev. Albert — plaine des jeux. ",11,2,86
925,"Termonde, ch. de","Dendermondschenstw.","ch. d'Anvers et r. du pays de Waes — ch. de Termonde (Mont-St Amand). ",7,1," 53-63"
926,"Termonde, ch. de","Dend.stw.","ch. de Termonde (Gand) — Destelbergen. (Mont-St Amand). ",,,"63-64"
927,"Terneuzen, avenue de","Terneuzenlaan","pont de la porte du sas — pont du chemin de fer de ceinture, le long du canal. ",8,1,20
928,"Terplaeten, quai de","Terplatenkaai","r. Bénard — boul.",,,
929,"St Liévin et quai Philippe le Bon. (",,,4,1," 89-100"
930,"Terre-neuve, r.","nieuwland","quai des tanneurs — r. des prêtres. ",3,1,". 31-40"
931,"Terre, chemin de","Antw. voetweg","ch. d'Anvers (Potuit) — ch. d'Anvers (Mont-St Am.). Mont-St Amand. ",,,44
932,"Thalie, r.","Thaliestr.","chaus. de Zwynaerde — chaus. d'Ottergem. ",9,2," 98-99"
933,"Théatre, r. du","schouwburgstr.","place d'armes — place du commerce. ",1,2,69
934,"Thérésiennes, r. des","Theresianenstr.","r. de la caverne — coupure, rive d. ",2,2,57
935,"Thérésiennes, r. neuve des","nieuwe Theresianenstr.","r. de la maison de force — r. des Thérésiennes. ",2,2,57
936,"Tigre, r. du","tijgerstr.","av. de l'exposition — r. Wenemaer. ",5,1,". 89 90"
937,"Tilleuls, quai aux","lindenlei","quai des récollets — coupure, rive droite. ",2,2," 68-77"
938,"Tilleuls, r. des","lindenstr.","r. de l’avoine — nouvelle rue de l'église. ",10,3,26
939,"Tisserands, r. des","weversstr.","ch. de Bruges — r. de Rooigem. ",6,3," 45 46"
940,"Tissus, rue des","Weefselsstraat","rue de l’étoupe — Allée-Verte. ",6,3,
941,"Tolhuis, avenue du","tolhuislaan","pl. des chartreux — pl. du tolhuis ",3,3,". 30-39"
942,"Tolhuis, pl. du","tolhuispl.","mont des infidèles — rue Vander Goes. ",3,3,". 30"
943,"Tonneliers, quai des","kuiperskaai","place Liévin Bauwens — digue de Brabant et r. de Flandre. ",4,1,70
944,"Tonneliers, r. des","kuipersstr.","fossé des corroyeurs — r. l. des pierres. ",3,3,49
945,"Toquet, grand","grooten huidevettershoek","— r. du pont Madou — r. de la coriandre. ",5,2,70
946,"Toquet, petit","kleinen huidevettershoek","r. de la coriandre — r. de l’agneau. ",5,2,70
947,"Tourelles, r. des","torrekensstr.","aven. du rabot — place Marie-Thérèse. ",10,3,37
948,"Tournesol, r. du","zonnebloemstr.","— r. de l’arbre — r. du Persil. ",6,3,35
949,"Tour rouge, quai de la","roodentorenkaai","r. St Georges — quai du château. ",7,1,51
950,"Tour rouge, r. de la","roodentorenstr.","mar. aux veaux — q. s. Georges. ",1,1,51
951,"Traverse, chem. de","binnenweg","entre les nos 42 et 214 de la ch. d’Hundelgem. (Ledeberg). ",,,"102-102"
952,"Traversière, r.","dwarsstr.","quai des moines — boul. du jardin zoologique. ",4,1,79
953,"Traversière, r.","dwarsstr.","r. Van Oost — r. du bassin. (Gendbrugge). ",,,"82 83"
954,"Traversière, r.","doorgangstr.","r. de la bienfaisance — r. de l’église. (Ledeberg). ",,,"102-112"
955,"Trèfle, r. du","klaverstr.","r. du maïs — place Van Beveren. ",10,3,17
956,"Tremble, r. du","abeelstr.","digue de Brabant — r. aux liens. ",4,1," 61-71"
957,"Tripes, mar. aux","pensmarkt","marché aux légumes — marché aux foins. ",1,2,49
958,"Tripes, imp. aux","penssteeg","dans la r. haute. ",2,2,58
959,"Tripes, r. aux","pensstr.","quai au blé — rue aux draps. ",2,2,48
960,"Tronchiennes, ch. de","Drongenschensteenw.","r. de Rooigem — Tronchiennes. ",6,3,45
961,"Truies, r. aux","zeugesteeg","fossé des corroyeurs — r. de la monnaie. ",3,3,49
962,"Tuile, r. de la","pannestr.","champs-élysées — r. du gazomètre. ",10,3," 26-36"
963,"Tuileries, quai des","tichelrij","r. c. des pierres — pl. des chartreux. ",3,1,39
964,"Tulipe, r. de la","tulpstr.","ch. de Bruges — r. du marron ",6,3,35
965,"Turbot, r. du","tarbotstr.","r. de la carpe — r. des pêcheurs. ",7,1," 81-82"
966,"Turquie, petite","klein Turkije","place du lion d'or — marché aux grains. ",1,2,59
967,"Université",,"r. de l'. Voir Foulons, rue des",,,
968,"Ursulines, r. des","Urselinenstr.","place du sablon — r. du miroir. ",1,1,60
969,"Vaches, chem. des","koeweg","r. de la mouette — Oostacker ",8,1,3
970,"Vaches, r. aux","koestr.","place de la calandre — r. c. du jour. ",1,2," 60-70"
971,"Vaches, quai porte aux","koepoortkaai","place Van Eyck — place Van Artevelde. ",4,1," 61-71"
972,"Vaches, r. courte aux","korte koestr.","r. du miroir — quai de l'évêché. ",1,1,60
973,"Vallée, r. de la","onderbergen","place St Michel — r. c. des violettes. ",2,2," 58-68"
974,"Van Aken, r.","Van Akenstr.","place du béguinage — r.",,,
975,"Verspeyen. (",,,2,3,47
976,"Van Artevelde, pl.","Van Arteveldepl.","r. de la station — quai porte aux vaches et r. du nouveau bois.",4,1,71
977,"Van Beveren pl.","Van Beverenpl.","avenue Ferrer — av. Ryhove. ",10,3,17
978,"Van Caneghem, r.","Van Caneghemstr.","r. verte — r. des tanneurs. ",3,1,40
979,"Van Crombrugghe, r.","Van Crombrugghestr","av. du tolhuis — mont des infidèles. ",3,3," 29-30"
980,"Van den Hecke, r.","Vanden Heckestr.","r. longue — r. courte du ruisseau (Gendbrugge). Ledeberg. ",,,"102-103"
981,"Vander Donckt, pass.","Vanderdoncktdoorgang","digue de Brabant — r. de la station ",4,1,71
982,"Vander Goes. r.","Vander Goesstr.","r. St Sauveur — place du tolhuis. ",3,3,30
983,"Vande Velde, r.","Vande Veldestr.","pont des récollets — r. des annonciades ",2,2,68
984,"Vande Velde, r.","Vande Veldestr.","r. du jardinier — r. c. des champs (Gendbrugge). Ledeberg. ",,,"102-103"
985,"Van Duyse, place","Van Duyse s plaats","r. de la chênaie — r. Van Hulthem. ",5,2,88
986,"Van Dyck, r.","Van Dyckstr.","r. des sentiers — r. de la cloche. Gentbrugge.",,,
987,"Van Eyck, place","Van Eyckplaats","r. Van Eyck et r. du mortier — quai porte aux vaches. ",4,1,61
988,"Van Eyck, r.","Van Eyckstr.","r. Charles-Quint — place Van Eyck. ",4,1,61
989,"Van Geert, r.","Van Geertstr.","ch. de Bruxelles — r. De Smet (Ledeberg). ",,,92
990,"Van Hoorebeke. r.","Van Hoorebekestr.","chaussée de Bruxelles — r. des remparts (Gendbrugge) Ledeberg. ",,,103
991,"Van Houtte, r.","Van Houttestr.","V. chem. de Bruxelles (Ledeberg) — r. de l’église (Gendbrugge) Gendbrugge. ",,,"82-9"
992,"Van Hulthem, r.","Van Hulthemstr.","r. des femmes St Pierre — place Van Duyse. ",5,2," 78-88"
993,"Van Lokeren, r.","Van Lokerenstr.","ch. de Bruxelles — place du progrès. (Ledeberg). ",,,"92-102"
994,"Van Maerlant, r.","Van Maerlantstr.","boul. du grand marais — avenue du tolhuis. ",3,3,30
995,"Van Monckhoven, r.","Van Monckhovenstr.","ch. de Courtrai — r. de la forge. ",9,2," 96-97"
996,"Vanneau, r. du","kievitstr.","voir Woeringen, r. de Vanniers, r. des (bennesteeg) r. magelein — r. des champs. ",1,2," 8-59"
997,"Van Oost, r.","Van Ooststr.","r. de l’église — place du bassin. (Gendbrugge). ",,,82
998,"Van Ooteghem",,"r. Voir Réforme, r. de la.",,,
999,"Van Vaernewyck, r.","Van Vaernewyckstr.","r. Frans Ackerman — place Van Eyck. ",4,1,61
1000,"Van Wittenberghe, r.","Van Wittenberghestr.","r. Verspeyen — boul. du béguinage. ",2,3,37
1001,"Veaux, marché aux","kalvermarkt","r. de la confrérie — r. de la tour rouge. ",1,1,51
1002,"Veaux, r. courte aux","korte kalversteeg","r. du roitelet — place du jeu de paume. ",3,3,49
1003,"Veaux, r. longue aux","lange kalversteeg","vieux bourg — r. c. aux veaux. ",3,3,49
1004,"Veldeken,","Veldeken","du 4e pont sur le canal périphérique des nouvelles installations maritimes à la commune d'Oostacker.",,,
1005,"Velours, rue du","fluweelstr.","chaussée de Bruges — rue de l'étoupe. ",6,3,
1006,"Vendredi, marché du","vrijdagmarkt","place du grand canon — r. du vieux marché au lin. ",1,1," 49-50"
1007,"Vents, r. aux","waaistr.","marché du vendredi — marché au fil. ",1,1,50
1008,"Verger, r. courte du voir pélican, r. du Verger, r. longue du","lange boomgaardstr.","digue de Brabant — r. Charles-Quint. ",4,1," 61-70"
1009,"Verger, rue du","boomgaardstraat","r. ducale — r. du roitelet. ",3,3,49
1010,"Verspeyen, r.","Verspeyenstr.","r. du rabot — boul. du béguinage. ",2,3,47
1011,"Verte, r.","groenstr.","q. des tanneurs — r. Van Caneghem. ",3,1,40
1012,"Victoire, r. de la","zegepraalstr.","aven. du rabot — r. de Wondelgem ",10,3,37
1013,"Vieil-Escaut, r. du","oude scheldestr.","quai des tonneliers — r. de Flandre. ",4,1," 70-71"
1014,"Vieux-bourg","oudburg","quai de la grue — place de l’écluse. ",3,3," 39-49"
1015,"Vieux rempart r. du","oude vest","r. de baudeloo — r. d'or. ",1,1,40
1016,"Vigne, r. longue de la","lange wijngaardstr.","quai du bas-Escaut — r. l. du verger. ",4,1," 60-61"
1017,"Vigne, r. de la","wijngaardstr.","r. du hareng-pec — r. d'Ypres. ",2,2,68
1018,"Violettes, vieux quai des","oude Violettenlei","vieux quai au bois — r. des annonciades. ",2,2," 58-68"
1019,"Violettes, r. courte des","korte violettenstr.","quai des récollets — r. des annonciades. ",2,2,68
1020,"Violettes, r. longue des","lange violettenstr.","place Van Artevelde — pont des cinq vannes. ",4,1," 71-80"
1021,"Vogelhoek, r.","Vogelhoek","chaussée de Bruxelles — Melle. Gendbrugge.",,,
1022,"Voile, r. de la","zeilstr.","ch. de Meulestede, entre nos 72 et 74 — r. de la bêche. ",8,1," 10-11"
1023,"Voormuide. Voir porte du sas",,"r. de la nouvelle.",,,
1024,"Waarschoot, r.","Waarschootstr.","r. d'Ypres — r. du chaume. ",2,2,68
1025,"Waldam, quai du","waldamkaai","pont de la contribution — r. du nord. ",10,2,46
1026,"Watergrave, r.","Watergraafstr.","r. St Michel — r. d'Angleterre. ",2,2,58
1027,"Waterloo, r. de","Waterloostr.","aven. militaire — pl. de la constitution ",9,2,107
1028,"Wellinck, r.","Wellinckstr.","vieux q. au bois — r. de la caverne. ",2,2," 57-58"
1029,"Wenemaer, r.","Wenemaerstr.","q. de Terplaten — r. de l’éléphant. ",5,1," 89-99"
1030,"Willems",,"r. Voir Jan Frans Willems, r.",,,
1031,"Woeringen, r. de","Woeringenstr.","r. des moineaux — pl. de la constitution ",9,2,107
1032,"Wondelgem, r. de","Wondelgemstr.","pl. du rabot — b. du gazomètre. ",10,3," 26-37"
1033,"Ypres, r. d'","IJperstr.","fin r. c. des violettes — coupure, rive droite. ",2,2,68
1034,"Ypres, pass. d'","IJpersteeg","r. d'Ypres, — coupure, rive droite. ",2,2," 68 Zèbre, r. du (Zebrastr.) av. de l'exposition — boul."
1035,"Gustave Callier (",,,5,1,". 89-90"
1036,"Zoologique",,"boul. Voir Jardin Zoologique, boul. du.",,,
1037,"Zwynaerde, ch. de","Zwijnaardschen steenweg","r. de l’école normale — Zwynaerde. ",9,2," 99-108"
1038,"Abattoir, p. de l'","slachthuisbrug","pl. Van Eyck — boul. de l’abattoir. ",,,61
1039,"Académie, pont de l'","academiebrug","r. de l’académie — quai de la Liève. ",,,38
1040,"Akkergem, pont d'","Akkergembrug","boulev. d’Akkergen — boulev. de Rooigem. ",,,55
1041,"Albert, p.","Albertbrug","au boulev. Albert. ",,,86
1042,"Ancienne porte de Bruges, p. de l'","oude Brugschepoortbrug","r. du phénix — quai de la Lys. ",,,46
1043,"Barge, p. de la","bargiebrug","quai du nord — r. du phénix. ",,,46
1044,"Bassin de la pêcherie, p. du","visscherijkombrug","pêcherie — boul. Lousbergs. ",,,81
1045,"Boucherie, p. de la","vleeschhuisbrug","marché aux légumes — petit marché aux poissons. ",,,49
1046,"Canal de raccordement, p. du","nieuwevaartbrug","maisons aux anguilles — champs élysées. ",,,25
1047,"Château, p. du","kasteelbrug","quai du château — q. de l’école. ",,,51
1048,"Chaudronniers, p. des","ketelpoortbrug","place du commerce — r. basse des champs. ",,,69
1049,"Chemin de terre, p. du","aardewegbrug","r. du nord. — q. du Nord. ",,,46
1050,"Cinq vannes, p. des","vijfwindgatbrug","r. l. des violettes — r. de Bruxelles et r. St Liévin. ",,,"80-81"
1051,"Depauw",,"p. Voir château, pont du.",,,
1052,"Desmet, p.","Desmetbrug","boul. du béguinage — r. Desmet. ",,,37
1053,"Dominicains, p. des","predikheerenbrug","r. de la corne — r. des dominicains. ",,,59
1054,"Ecluses, p. des","sluizekensbrug","vieux bourg — place de l’écluse. ",,,39
1055,"Entrepôt, p. de l'","stapelhuisbrug","quai aux tilleuls — coupure, rive gauche. ",,,77
1056,"Escaut, p. de l'","Scheldebrug","r. Edm. Block (Gendbrugge) — r. de Gendbrugge (Mont-s.-Amand) ",,,83
1057,"Exécution, p. de l'","onthoofdingbrug","r. haute du soleil — r. de Bruges. ",,,"48-49"
1058,"Fer",,"p. de. Voir Marcellis, pont.",,,
1059,"Fossé courbe, p. du","krommewalbrug","fossé courbe — r. de l’écluse. ",,,40
1060,"Gantoise, p. de la","Gantoisebrug","r. des meuniers — remp. de plaisance. ",,,28
1061,"Guillaume, p.","Willembrug","pêcherie — r. de Bruxelles. ",,,91
1062,"Herbes, p. aux","grasbrug","quai aux herbes — quai au blé ",,,49
1063,"Laitage, p. du","zuivelbrug","r. du laitage — r. du pont du laitage. ",,,46
1064,"Liève, p. de la","Lievebrug","r. de la Liève — q. de la Liève ",,,48
1065,"Lousbergs, p.","Lousbergsbrug","pêcherie — boul. du château. ",,,72
1066,"Lys, p. de la","Leibrug","boul. des hospices — boul. de la citadelle. ",,,87
1067,"Madou, p.","walpoortbrug","r. c. du jour — r. du p. Madou. ",,,70
1068,"Maison de force, p. de la","rasphuisbrug","coupure (en face de la prison). ",,,56
1069,"Maisons aux anguilles, p. des","palingshuizenbrug","maisons aux anguilles — allée-verte. ",,,25
1070,"Marais p. du","meerhembrug","pl. du tolhuis — b. de plaisance.",,,
1071,"Marcellis, p.","Marcellisbrug","r. de l’agneau — place Liévin Bauwens. ",,,70
1072,"Marteau, p. du","hamerbrug","Voir maisons aux anguilles, pont des.",,,
1073,"Maternité, p. de la","voir Lys, p. de la",,,,
1074,"Meulestede, p. de","Meulestedebrug","pl. de Meulestede — Wondelgem.",,,2
1075,"Moines, p. des","muinkbrug","r. du pont des moines — r. Bénard. ",,,89
1076,"Muide",,"p. du. Voir porte du Sas, p. de la).",,,
1077,"Neuf, p.","nieuwbrug","r. neuve St Jacques — r. Charles- Ouint. ",,,61
1078,"Nouveau-bois, p. du","nieuwenboschbrug","dans la r. des deux ponts. ",,,72
1079,"Nouvelle écluse, p. de la","nieuwe sluisbrug","quai du sas. ",,,20
1080,"Nouvelle promenade, p. de la","nieuwe wandelingbrug","r. de la contribution — nouvelle promenade. ",,,46
1081,"Ottergem, p. d'","Ottergembrug","pont du chemin de fer sur l’Escaut près de la porte St Liévin. ",,,110
1082,"Pain perdu, p. du","verlorenbroodbrug","r. du pain perdu — coupure, rive gauche. ",,,78
1083,"Petites clefs, p. des","sleutelkensbrug","r. l. des pierres — r. c. des pierres. ",,,39
1084,"Porte d’Anvers, p. de la","Antwerpschepoortbrug","r. de la porte d'Anvers — chaussée d'Anvers. ",,,52
1085,"Porte du sas, p. de la","sasschepoortbrug","de la porte du sas — chaussée de Meulestede. ",,,20
1086,"Pré d'amour, p. du","minnemeerschbrug","digue des blanchisseurs — nouveaux quai.  Récollets, p. des (recollettenbrug) place du commerce — r. Vande Velde. 68-69",,,40
1087,"Rempart St Liévin, p. du","oude scheldebrug of St Lievensvestbrug","r. St Liévin — ch. d’Hundelgem. ",,,101
1088,"Romarin, p. du","rozemarijnbrug","coupure (en face de la r. des 12 chambres). ",,,67
1089,"St Georges, p.","St Jorisbrug","quai St Georges — quai de la tour rouge. ",,,51
1090,"St Liévin",,"p. Voir rempart St Liévin, p. du.",,,
1091,"St Michel, p.","St Michielsbrug","m. aux grains — pl. St Michel. ",,,59
1092,"Terplaeten, p. de","Terplatenbrug","boul. St Liévin. — boul. de la citadelle. ",,,99
1093,"Tolhuis, p. du","Tolhuisbrug","boul. de plaisance — pl. de l'industrie. ",,,"20-30"
1094,"Trois vannes, p. des","driegatenbrug","coupure — quai de la Lys. ",,,46
1095,"Van Eyck, p.","Van Eyckbrug","pêcherie — place Van Eyck. ",,,61
1096,"Vigne, p. de la","wijngaardbrug","place de l'évêché — quai du bas-Escaut. ",,,60
1097,"Wondelgem. p. de","Wondelgembrug","boul. du gazomètre — quai de l’industrie. ",,,26
