"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
751,8422,4389,"Straat zonder einde","Straat zonder einde","rue sans fin","rue sans fin","rechterkant langemunt, zonder einde.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
752,8423,4390,"Stropkaai","Stropkaai","quai du strop","quai du strop","v. terplatenbrug tot stropbrug.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
753,8424,4391,"Stropstraat,","Stropstraat,","rue du strop","rue du strop","van en tot ottergemschesteenweg, s. pieters-aalst.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
754,8425,4392,"Struifstraat","Struifstraat","rue de l'ommelette","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
755,8426,4393,"Stuksken","Stuksken","rue de la pièce","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
756,8427,4395,"Tarwestraat","Tarwestraat","rue du froment","rue du froment","van molenaarstraat tot Lievegang.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
757,8428,4522,"Tavernierstraat","Tavernierstraat",,,"ziet zeugesteeg.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
758,8429,4396,"Tempelhof","Tempelhof","rue des templiers","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
759,8430,4398,"Terneuzenlaan","Terneuzenlaan","avenue de Terneuzen","avenue de Terneuzen","van de sasschepoortbrug, tot meulestedebrug.","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
760,8431,4399,"Terplaten","Terplaten","quai Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
761,8432,4400,"Thaliestraat","Thaliestraat","rue thalie","rue thalie","van zwijnaardsche steenweg tot ottergemsche steenweg, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
762,8433,4401,"Theresianenstraat","Theresianenstraat","rue des Thérésiennes","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
763,8434,4402,"Tichelrij","Tichelrij","quai des tuileries","quai des tuileries","van sluizekenskaai tot roodelijvenskaai, chartreuzenbrug.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
764,8435,4404,"Tinnenpotstraat","Tinnenpotstraat","rue du pot-d'étain","rue du pot-d'étain","van groot gewat tot korte zilverstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
765,8436,7439,"Tjooremaatjesmeersch","Tjooremaatjesmeersch",,,"ziet Leopoldstraat, enz.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
766,8437,4405,"Toekomststraat","Toekomststraat","rue de l’avenir","rue de l’avenir","van boulevard Lousbergs tot dendermondsche steenweg, s. Amandsberg",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
767,8438,4407,"Toevluchtstraat","Toevluchtstraat","rue du refuge","rue du refuge","van regnessenstraat tot nederpolder.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
768,8439,4409,"Tolhuiskaai","Tolhuiskaai",,,"ziet nijverheidskaai.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
769,8440,4409,"Tolkaai","Tolkaai","quai du péage","quai du péage","van tolhuisbrug tot de sluis van terneuzenlaan. ","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
770,8441,4411,"Toovereksenstraat","Toovereksenstraat","rue des sorcières","rue des sorcières","Ledeberg, ziet kleine binnenweg.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
771,8442,4412,"Torrekensstraat","Torrekensstraat","rue des tourelles","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
772,8443,4414,"Tulpstraat","Tulpstraat","rue de la Tulipe","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
773,8444,4415,"Turfsstraat","Turfsstraat","rue de la tourbe","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
774,8445,4238,"Turnerstraat","Turnerstraat",,,"buiten de keizerpoort, ziet pontstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
775,8446,4281,"Tusschen ’t pas","Tusschen ’t pas",,,"ziet roodetorenstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
776,8447,4417,"Twaalfkamersstraat","Twaalfkamersstraat","rue des douze chambres","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
777,8448,4418,"Tweebruggenstraat","Tweebruggenstraat","rue des deux ponts","rue des deux ponts","van statieplaats tot visscherij.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
778,8449,4419,"Twijndersstraat","Twijndersstraat","rue des retordeurs","rue des retordeurs","van steurstraat tot baudeloolei",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
779,8450,4421,"Uilkensstraat","Uilkensstraat","rue des hiboux","rue des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
780,8451,3652,"Ukkelram","Ukkelram",,,"ziet belgradestraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
781,8452,4470,"Universiteitstraat","Universiteitstraat",,,"ziet voldersstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
782,8453,4423,"Ursulinenstraat","Ursulinenstraat","rue des ursulines","rue des ursulines","van zandberg tot spiegelstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
783,8454,4424,"Vaartstraat","Vaartstraat","rue du canal","rue du canal","van ham tot dok.","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
784,8455,4425,"Valkstraat","Valkstraat","rue du faucon","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
785,8456,560,"Van Akensstraat","Van Akensstraat","rue Van Aken","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
786,8457,4427,"Van Arteveldeplaats","Van Arteveldeplaats","place Van Artevelde","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
787,8458,4428,"Van Caneghemsstraat","Van Caneghemsstraat","rue Van Caneghem","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
788,8459,4429,"Vanden Heckestraat","Vanden Heckestraat","rue Vanden Hecke","rue Vanden Hecke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
789,8460,3815,"Vanderdonckt doorgang","Vanderdonckt doorgang","passage Vanderdonckt","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-899%2C0%2C4918%2C2691"
790,8461,3815,"Vanderdoncktgalerij","Vanderdoncktgalerij",,,"ziet Vanderdoncktdoorgang.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
791,8462,4434,"Van Eyckstraat","Van Eyckstraat","rue van Eyck","rue van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
792,8463,6500,"Van Eyckplaats","Van Eyckplaats","place van Eyck","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
793,8464,4435,"Van Geertstraat","Van Geertstraat","rue Van Geert","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
794,8465,4437,"Van Hulthemsstraat","Van Hulthemsstraat","rue Van Hulthem","rue Van Hulthem","van s. pietersvrouwstraat tot rondpunt kattenberg",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
795,8466,4438,"Van Lokerenstraat","Van Lokerenstraat","rue Van Lokeren","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkappersstraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
796,8467,4623,"Van Vaernewyckstraat","Van Vaernewyckstraat","rue Van Vaernewyck","rue Van Vaernewyck","van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
797,8468,4441,"Van Wittemberghestraat","Van Wittemberghestraat","rue Van Wittenberghe","rue Van Wittenberghe","van rabotstraat tot begijnhofboulevard.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
798,8469,4442,"Veerdamstraat of drongenhof","Veerdamstraat|drongenhof","rue du Bac","rue du Bac","van oudburg tot langesteensstraat.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
799,8470,4446,"Veerstraat","Veerstraat","rue du ponton","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
800,8471,4443,"Veergrepstraat","Veergrepstraat","passage du ruisseau","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
