"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
716,11214,,"Waaistraat","r. aux vents","v. vrijdagmarkt t. garenplaats.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
717,11215,,"Waarschootstr.","r. Waarschoot","v. ijperstr. t. stoppelstr.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
718,11216,,"Wagemans- of Wagenaarstraat",,"ziet zwartezustersstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
719,11217,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
720,11218,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammersstraat.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
721,11219,,"Wapenplaats","place d'armes","ziet kouter.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
722,11220,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder eind, links.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
723,11221,,"Waterpoort",,"ziet scheiergat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
724,11222,,"Watergraafstr.","rue watergraaf","van s. michielstraat tot engelandgat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
725,11223,,"Weezenstraat","rue des orphelins","van barrestraat tot oude ossenmarkt.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
726,11224,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-901%2C0%2C4924%2C2694"
727,11225,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","v. kogelstraat tot weldadigheidstraat, s. Amandsberg.","S 4",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
728,11226,,"Weldadigheidstraat, Ledeberg","rue de la bienfaisance","van hundelgemschesteenweg tot snottemuilstraat.",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
729,11227,,"Weldadigheidstr.-s. Amandsberg","r. de la Bienfaisance","v. de weldadigheidstraat, Gent tot meerschkantstraat.",0,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
730,11228,,"Wellinckstraat","rue Wellink","van houtlei tot holstraat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
731,11229,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
732,11230,,"Werregarenstraat","r. du fil-tors","v. hoogpoort t. onderstr.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
733,11231,,"Weversstraat","rue des tisserands","v. brugschesteenweg tot roigemstraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
734,11232,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
735,11233,,"Wilgestraat","rue du saule","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
736,11234,,"Willem Tellstraat","rue Guillaume Tell","van bagattestraat tot kalkstraat.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
737,11235,,"Winkelsteeg","rue des boutiques","van kleine beenhouwersstraat tot sleutelstraat.",4,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
738,11236,,"Wollestraat","rue aux laines","van dok tot dampoortstr.","S 3",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
739,11237,,"Wolvensteeg","r. aux loups","v. vrijdagm. t. baudeloolei.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
740,11238,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
741,11239,,"Wondelgemsstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op boulevard van ’t begijnhof tot wilgestraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
742,11240,,"Wijngaardstr.","r. de la vigne","v. pekelharing t. ijperstr.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
743,11241,,"IJkstraat","rue des jaugeurs","v. s. Jansdreef tot het water.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
744,11242,,"IJpersteeg","passage d’Ypres","van ijperstraat t. coupure, rechter oever.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
745,11243,,"IJperstraat","rue d'Ypres","van violettelei tot coupure.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
746,11244,,"IJskelderstraat","r. de la glacière","ontworpen straat in den nieuwen rabotwijk, van De Smetstraat tot kerkstraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
747,11245,,"IJzerstraat","rue du fer","van weversstraat t. roigemstraat.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
748,11246,,"Zaadsteeg","rue des grainiers","van hoogpoort tot onderstraat.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
749,11247,,"Zaaimansstraat","rue des semeurs","v. s. Margrietestraat tot kort schipgracht.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
750,11248,,"Zagermansst.","r. des scieurs","v. kortedagst. t. s. jansvest.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
751,11249,,"Zakkebandstr.","r. aux liens","v. koepoortkaai t. stuksken.",4,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
752,11250,,"Zandberg","pl. du sablon","v. einde hoogpoort t. koningstr.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
753,11251,,"Zeugesteeg","r. aux truies","v. plottersgracht t. geldmunt.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
754,11252,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
755,11253,,"Zilverstraat","r. d'argent","v. beestenmarkt t. kalvermarkt.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
756,11254,,"Zomerstraat",,"ziet De Somerstraat.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
757,11255,,"Zonder eindestraat",,"ziet straat zonder eind.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
758,11256,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","S 3",1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
759,11257,,"Zonnestraat","rue du soleil","v. kouter t. recollettenplein.",1,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
760,11258,,"Zoutstraat","rue du sel","v. nederkouter t. de lei, lindelei.",5,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
761,11259,,"Zuidkaai, b. de brugschepoort","quai du sud, faub. de Bruges","van phoenixstraat tot groendreef.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
762,11260,,"Zuivelsteeg","r. du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
763,11261,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
764,11262,,"Zwaanstr.","r. du cygne","v. oudburg t. korte kalversteeg.",3,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
765,11263,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder eind.",4,1,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
766,11264,,"Zwaluwenstr.","r. des hirondelles","v. roigemstr. t. leikaai.",6,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
767,11265,,"Zwartezustersstraat","rue des soeurs noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
768,11266,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
769,11267,,"Aardewegbrug","pont du chemin de terre","op de noordkaai, buiten de brugschepoort.",,,"1878-01-01T00:00:00",,"1878-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/QQXZZCDU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:9B7E1F14-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A9B7E1F14-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=472&xywh=-901%2C0%2C4924%2C2694"
