"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised 1","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
944,5550,4508,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wolfsteeg","Wolfsteeg","rue aux loups","Rue aux loups","van baudeloostraat tot steurstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
945,5551,4507,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wollestraat","Wollestraat","rue aux laines","Rue aux laines","v. dampoortstr. tot dok.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
946,5552,4509,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wondelgemsstraat","Wondelgemsstraat","rue de Wondelgem","Rue de Wondelgem","van rabotlaan tot gasmeterlaan.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
947,5553,4510,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wijngaardstraat","Wijngaardstraat","rue de la vigne","Rue de la vigne","van pekelharing tot ijperstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
948,5554,4611,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJkersstraat","Ijkersstraat","rue des jaugeurs","Rue des jaugeurs","v. s. jansdreef tot nieuwpoort.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
949,5555,4612,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJpersteeg","Ijpersteeg","passage d’Ypres","Passage d’Ypres","van ijperstraat tot coupure, (rechter oever).",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
950,5556,4613,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJperstraat","Ijperstraat","r. d'Ypres","Rue d'Ypres","van oude violettenlei tot coupure.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
951,5557,4614,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJskelderstraat","Ijskelderstraat","rue de la glacière","Rue de la glacière","van Desmetstraat tot klokstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
952,5558,4717,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJzerenwegboulevard","Ijzerenwegboulevard","boulevard du chemin de fer","Boulevard du chemin de fer","Ledeberg, van bellevuestraat tot stropbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
954,5560,4615,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJzerstraat","Ijzerstraat","rue du fer","Rue du fer","van weversstraat tot rooigemstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
955,5561,4511,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaadsteeg","Zaadsteeg","r. des grainiers","Rue des grainiers","v. hoogpoort tot onderstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
956,5562,4512,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaaimansstraat","Zaaimansstraat","rue des semeurs","Rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
957,5563,4513,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zagermansstraat","Zagermansstraat","rue des scieurs","Rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
958,5564,6710,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakkebandstraat","Zakkebandstraat","rue aux liens","Rue aux liens","van koepoortkaai tot stuksken.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
959,5565,4515,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakstraat","Zakstraat","rue du Sac","Rue du Sac","Gentbrugge, in de Van Ooststraat zonder einde.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
960,5566,4516,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zalmstraat","Zalmstraat","rue du saumon","Rue du saumon","van toekomststraat tot scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
961,5567,4517,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandberg","Zandberg","place du sablon","Place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
962,5568,4518,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandstraat","Zandstraat","rue du sable","Rue du sable","van kleistraat tot zwijnaardschen steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
963,5569,4519,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeemstraat","Zeemstraat","rue du miel","Rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
964,5570,4520,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zegepraalstraat","Zegepraalstraat","rue de la victoire","Rue de la victoire","van rabotlaan tot Wondelgemstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
965,5571,4521,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeilstraat","Zeilstraat","rue de la voille","Rue de la voille","van meulesteedschen steenweg tusschen nrs 72 en 74 tot spadestraat.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
966,5572,4522,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeugesteeg","Zeugesteeg","r. aux truies","Rue aux truies","v. plottersgracht tot geldmunt",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
967,5573,4523,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zilverstraat","Zilverstraat","rue d'argent","Rue d'argent","van oude beestenmarkt tot kalvermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
968,5574,3759,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zomerstraat","Zomerstraat",,,"ziet De Somerstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
969,5575,4389,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonder eindestraat","Zonder eindestraat",,,"ziet straat zonder einde.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
970,5576,4526,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zondernaamstraat","Zondernaamstraat","rue des sans-nom","Rue des sans-nom","van regattendreef tot kasteelstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
971,5577,4527,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonnestraat","Zonnestraat","r. du soleil","Rue du soleil","v. kouter tot koophandelplaats",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
972,5578,4528,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zoutstraat","Zoutstraat","rue du sel","Rue du sel","van nederkouter tot de lei.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
973,5579,4529,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidkaai, b. de brugschepoort","Zuidkaai, buiten de brugschepoort","quai du sud, faubourg de Bruges","Quai du sud, faubourg de Bruges","van phoenixstraat tot groendreef.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
974,5580,4411,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidstraat","Zuidstraat","rue du sud","Rue du sud","Ledeberg, van vooruitgangplaats links tot langestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
975,5581,4531,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelsteeg","Zuivelsteeg","rue du laitage","Rue du laitage","van zuivelbrug tot vrijdagmarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
976,5582,4532,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelbrugstraat","Zuivelbrugstraat","rue du pont du laitage","Rue du pont du laitage","van zuivelbrug tot oudburg.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
977,5583,4533,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaanstraat","Zwaanstraat","rue du cygne","Rue du cygne","v. oudburg tot k. kalversteeg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
978,5584,4534,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaardsteeg","Zwaardsteeg","impasse du glaive","Impasse du glaive","van brabantdam tot de schelde.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
979,5585,4535,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaluwensstraat","Zwaluwensstraat","rue des hirondelles","Rue des hirondelles","van rooigemstraat tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
980,5586,4536,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwarte Heirestraat","Zwarte Heirestraat",,,"Gentbrugge, van brusselschen steenweg tot hundelgemschen steenweg, Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
981,5587,4537,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwartezustersstraat","Zwartezustersstraat","r. des soeurs-noires ou des charretiers","Rue des soeurs-noires|Rue des charretiers","van onderbergen tot oude houtlei.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
982,5588,4538,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwijnaardschen steenweg","Zwijnaardschen steenweg","chaussée de Zwijnaarde","Chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
983,5589,4539,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Aardewegbrug","Aardewegbrug","pont du chemin de terre","Pont du chemin de terre","op de noordkaai, buiten de brugschepoort.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
984,5590,4540,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Academiebrug","Academiebrug","pont de l’académie","Pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
985,5591,5591,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Akkergembrug","Akkergembrug","pont d’akkergem","Pont d’akkergem","tusschen de akkergemlaan en de rooigemlaan.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
986,5592,4541,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Antwerpschepoortbrug","Antwerpschepoortbrug","pont de la porte d'Anvers","Pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschen steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
987,5593,4543,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Bargiebrug","Bargiebrug","pont de la barge","Pont de la barge","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
988,5594,4544,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Berouwbrug","Berouwbrug","pont du repentir","Pont du repentir","in de berouwstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
989,5595,4546,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Chartreuzenbrug","Chartreuzenbrug","pont des chartreux","Pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
990,5596,4610,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Citadelbrug","Citadelbrug",,,"ziet leibrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
