"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
752,5358,3648,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Elisabethgracht",,"ziet begijnengracht.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
753,5359,4637,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Elisabethplaats","place s. Elisabeth","van burgstraat tot rabotstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
754,5360,4638,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Elisabethsteeg","impasse s. Elisabeth","in de bloemstraat, zonder einde.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
755,5361,4323,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","St Genoisstraat","rue St Genois","Gentbrugge, van brusselschen steenweg tot Gontrodestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
756,5362,4324,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Gillisstraat","r. s. Gilles","v. slijpstr. tot s. Gillisbrug.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
757,5363,4325,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. pietersvrouwensstraat tot rozierstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
758,5364,4326,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot nieuwbrug.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
759,5365,4327,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Jansdreef","avenue s. Jean","van oude schapenmarkt tot steendam.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
760,5366,4329,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
761,5367,4379,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Joorisstraat",,"ziet steendam.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
762,5368,4331,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Jooriskaai","quai s. Georges","van steendam tot roodetorenstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
763,5369,4332,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Jozefstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
764,5370,4334,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Lievensteeg","passage de la rue s. Liévin","van s. Lievenstraat tot Frère-Orbanboulevard.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
765,5371,4335,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Lievenstraat","rue s. Liévin","van langeviolettenstraat tot s. lievenspoort.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
766,5372,4336,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Lievensboulevard","boulevard s. Liévin","van terplatenbrug tot dierentuindreef.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
767,5373,4337,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardsstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
768,5374,4338,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Machariusstraat","rue s. Macaire","van De Pauwbrug tot s. machariusplein.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
769,5375,4339,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
770,5376,4340,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder einde.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
771,5377,4340,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Martenskerkstraat",,"ziet s. martensblindeken.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
772,5378,4342,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Martenstraat","rue s. Martin","van bestormstraat tot korte violettenstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
773,5379,4343,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Michielsplaats","place s. Michel","van koornlei en onderbergen tot s. michielstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
774,5380,4344,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Michielstraat","rue s. Michel","van s. michielsplaats tot poel.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
775,5381,4445,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pharaïldeplaats",,"ziet veerleplaats.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
776,5382,4346,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pieterstraat","rue s. Pierre","van s. pietersplein, nevens de kerk, tot opperschelde, muinkkaai.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
777,5383,4347,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerkant van den kortrijkschensteenweg tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
778,5384,4348,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pieters-Aalststraat","rue s. Pierre-Alost","v. zwijnaardschen steenweg tot den kortrijkschen steenweg, s. Pieters-Aalst.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
779,5385,4349,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
780,5386,4346,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pietersnieuwstraat","rue neuve s. Pierre","van walpoortbrugstraat tot s. pietersplein.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
781,5387,4351,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pietersplein","plaine s. Pierre","van s. pietersnieuwstraat tot heuvelstraat en klein s. pietersplein.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
782,5388,4352,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Pietersvrouwenstraat","rue des femmes s. Pierre","van nederkouter tot s. amandstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
783,5389,4353,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","S. Salvatorstr.","rue s. Sauveur","van slijpstraat tot voormuide.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
784,5390,4354,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Slachthuisboulevard","boulevard de l’abattoir","van schoolkaai tot Lousbergsboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
785,5391,4355,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Slachthuisstraat","rue de l’abattoir","van het begin van den boulevard Lousbergs tot kasteelboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
786,5392,4356,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sluisstraat","rue de l’écluse","van het sluizeken tot krommewalbrug.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
787,5393,4357,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sluizeken","place de l’écluse","van oudburg tot slijpstraat.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
788,5394,4358,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sluizekenskaai","quai de l’écluse","v. korte steensstraat tot sluizeken.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
789,5395,4359,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Slijpstraat","rue des remouleurs","van sluizeken en korte steenstraat tot s. salvatorstraat.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
790,5396,4360,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Smisstraat","rue de la forge","van kortrijkschen steenweg tot ganzendriesstraat, s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
791,5397,4361,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Snoekstraat","rue du brochet","van toekomststraat tot Scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
792,5398,4362,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Snoekstraat","rue du brochet","Gentbrugge, van de kerkplaats naar kapellestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=688&xywh=-638%2C-1%2C4524%2C2740"
793,5399,4363,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spaansch hospitaalsteeg","impasse de l’hôpital espagnol","op de kalvermarkt, straat zonder einde.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
794,5400,4364,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spaarstraat","rue de l’épargne","van plezantevest tot gasmeterlaan.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
795,5401,4365,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spadestraat","r. de la bêche","van de zeilstraat tot de ploegstraat","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
796,5402,4366,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
797,5403,4367,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Speldenstraat","rue des épingles","van garenplaats tot ottogracht.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
798,5404,4368,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sperrestraat","rue du sapin","van rooigemstraat tot kastanjestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
799,5405,4369,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sperwerstraat","rue de l’épervier","van merelstraat tot kraaistraat.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
