"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
907,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
908,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verdedigingstraat","rue de la défensse","van Van Duyse'splaats tot kortrijkschestraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
909,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
910,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkortingstraat,","rue de traverse","van Gentstr. tot antwerpschen steenw. s. Amandsberg Verlorenbroodstraat (rue du pain-perdu) van nederkouter tot coupure, linker oever.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
911,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verspeyenstraat","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
912,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vinkstraat","rue du pinson","van den kortrijkschen steenweg tot de ganzendriesstraat.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
913,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Violettenlei",,"ziet oude violettenlei.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
914,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Violettenstraat",,"ziet korte of lange violettenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
915,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Visscherij","pêcherie","van tusschen de pas, en roodetorenbrug tot de Willembrug.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
916,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Visschersstraat","rue des pêcheurs","van karpelstraat tot Lousbergsboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
917,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlaanderenstraat","rue de Flandre","van Laurentplaats tot statieplaats.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
918,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
919,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlasstraat","rue au lin","van leistraat tot kroonstraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
920,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlierstraat","r. du sureau","van zwijnaardschen steenweg tot de bommelstraat.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
921,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlotstraat","rue du radeau","van Maria-Theresiaplaats tot turfstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
922,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=690&xywh=-638%2C-1%2C4524%2C2740"
923,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelhoek","rue vogelhoek","Gentbrugge, van brusselschen steenweg tot Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
924,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
925,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
926,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voldersstr.","r. des foulons","van kalanderstr. tot veldstr.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
927,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Volmolenstraat","rue du moulin à foulon","van roode torenstraat tot nieuwbrugkaai.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
928,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voordries","avant-pré","Gentbrugge, van leemstraat tot boschstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
929,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavendreef","avenue de l’avant-port","v. meulesteedschesteenweg langsheen de omheining der voorhaven tot meulestedekaai","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
930,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavenplaats","place de l’avant-port","tusschen de New-Yorkstraat en voorhavendreef.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
932,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot muidebrug.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
933,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vooruitgangplaats","pl. du progrès","Ledeb., voor de kerk.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
934,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vorkstraat","rue de la fourche","van meulesteedschen steenweg tot in de weiden der achtermuide.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
936,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voskensstraat","chemin des renardeaux","van ganzendriesstraat tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
937,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vossestraat","rue du renard","van brugschen steenweg tot rooigemstraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
938,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
939,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vredestraat","rue de la paix","Gentbrugge, van kerkstraat tot hospiciestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
940,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vredestraat","rue de la paix","Ledeberg, van Van de Veldestraat tot rietgrachtstraat Vrouwmattenstraat (rue des garde-couches) van onderbergen tot engelandgat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
941,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarktstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
942,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vrijheidstraat",,"ziet oranjestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
943,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot Frère-Orbanboulev.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
944,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
945,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waarschootstraat","rue Waarschoot","van jperstraat tot stoppelstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
946,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waldamkaai","quai du waldam","van contributiebrug tot noordstraat","H 6",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
947,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
948,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
949,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
950,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waterstraat","rue de l'eau","s. Amandsberg, van Gentstr. tot Oostacker (rechts).",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
951,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
952,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Watergraafsstraat","rue watergrave","van s. Michielstraat tot engelandgat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
953,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weidestraat","rue du pâturage","van antwerpschen steenweg tot weldadigheidstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
954,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weidestraat","rue de la prairie","Gentbrugge, van mooriaanstraat tot korte veldstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
955,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
956,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschestraat tot mooriaanstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
957,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
