"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
911,4507,4507,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wollestraat","rue aux laines","v. dampoortstr. tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
912,4508,4508,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
913,4509,4509,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wondelgemstraat","rue de Wondelgem","van rabotlaan tot gasmeterlaan.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
914,4510,4510,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
915,4611,4611,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ijkersstraat","rue des jaugeurs","v. s. Jansdreef tot nieuwpoort.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
916,4612,4612,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ijpersteeg","passage d’Ypres","van ijperstraat tot coupure, (rechter oever).",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
917,4613,4613,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ijperstraat","rue d’Ypres","van violettenlei tot coupure.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
918,4614,4614,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ijskelderstraat","rue de la glacière","van Desmetstraat tot klokstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
919,4615,4615,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ijzerstraat","rue du fer","van weversstraat tot rooigemstr.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
920,4511,4511,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
921,4512,4512,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
922,4513,4513,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
923,4514,4514,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
924,4515,4515,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakstraat","rue du Sac","Gentbrugge, van Van Ooststraat en is zonder einde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
925,4516,4516,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zalmstraat","rue du saumon","van toekomtstraat tot scheldeboulevard.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
926,4517,4517,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
927,4518,4518,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandstraat","rue du sable","van kleistraat tot zwijnaardschen steenweg.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
928,4519,4519,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeemstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
929,4520,4520,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zegepraalstraat","rue de la victoire","van rabotlaan tot Wondelgemstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
930,4521,4521,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeilstraat","rue de la voille","van meulesteedschen steenweg tusschen nrs 72 en 74 tot spadestraat.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
931,4522,4522,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
932,4523,4523,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zilverstraat","rue d'argent","van oude beestenmarkt tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
933,4524,4524,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zomerstraat",,"ziet De Somerstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
934,4525,4525,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonder eindestraat",,"ziet straat zonder einde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
935,4526,4526,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
936,4527,4527,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonnestraat","r. du soleil","v. kouter tot koophandelplaats",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
937,4528,4528,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
938,4529,4529,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
939,4530,4530,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidstraat","rue du sud","Ledeberg, van vooruitgangplaats links tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
940,4531,4531,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelsteeg","rue du laitage","van zuivelbrug tot vrijdagmarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
941,4532,4532,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelbrugstraat","rue du pont du laitage","van zuivelbrug tot oudburg.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
942,4533,4533,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
943,4534,4534,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
944,4535,4535,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
945,4536,4536,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwarte Heirestraat Gentbrugge",,"van brusselschen steenweg tot hundelgemschen steenweg Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
946,4537,4537,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwartezustersstraat","r. des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
947,4538,4538,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwijnaardschen steenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot Zwijnaarde, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=638&xywh=-687%2C-1%2C4496%2C2723"
948,4539,4539,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
949,4540,4540,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
950,4541,4541,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
951,4542,4542,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
952,4543,4543,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Bargiebrug","pont de la barge","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
953,4544,4544,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Berouwbrug","pont du repentir","in de berouwstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
954,4545,4545,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
955,4546,4546,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
956,4547,4547,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Citadelbrug",,"ziet leibrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
957,4548,4548,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Dampoortbrug",,"ziet antwerpschepoortbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
958,4549,4549,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Depauwbrug","pont De Pauw","ziet kasteelbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
