"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest"
835,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
836,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
837,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voldersstraat","rue des foulons. des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
838,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Volmolenstraat","rue du moulin à foulon","van roode torenstraat tot nieuwbrugkaai.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
839,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voordries","avant-pré","Gentbrugge, van leemstraat tot boschstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
840,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavendreef","avenue de l’avant-port","v. meulesteedschesteenweg langsheen de omheining der voorhaven tot meulesteedekaai","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
841,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavenplaats (place de l’avant-port tusschen de New-Yorkstraat en voorhavendreef.",,,"HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
842,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot muidebrug.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
843,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vooruitgangplaats","place du progrès","Ledeberg, voor de kerk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
844,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vorkstraat","rue de la fourche","van meulesteedschen steenweg tot in de weiden der achtermuide.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
845,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vossestraat","rue du renard","van brugschen steenweg tot rooigemstraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
846,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
847,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
848,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vredestraat","rue de la paix","Ledeberg, van Van de Veldestraat tot rietgrachtstraat Vrouwmattenstraat (rue des garde-couches) van onderbergen tot engelandgat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
849,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
850,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vrijheidstraat",,"ziet oranjeberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
851,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
852,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
853,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waarschootstraat","rue Waarschoot","van ijperstraat tot stoppelstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
854,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waldamkaai","quai du waldam","van contributiebrug tot noordstraat","H 6",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
855,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
856,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
857,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
858,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
859,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Waterpoort",,"ziet scheiergat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
860,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wattergraafsstraat","rue watergrave","van s. Michielstraat tot engelandgat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
861,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weidestraat","rue du pâturage","van antwerpschen steenweg tot weldadigheidstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
862,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
863,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschen steenweg tot mooriaanstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
864,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
865,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
866,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
867,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,"1 weversstraat (rue des tisserands) van brugschen steenweg tot rooigemstraat.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
868,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
869,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wilgestraat","rue du saule","van wondelgemstraat tot turfstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
870,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Willemsstraat","rue Willems","van citadelboulevard tot stalhofsstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
871,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
872,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Windmolenstraat","r. du moulin à vent","van meulesteedschen steenweg tot spadestraat.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
873,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Winkelstraat","rue des boutiques","van vlaanderenstraat tot lange boomgaardstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
874,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wollestraat","rue aux laines","v. dampoortstr. tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
875,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
876,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wondelgemstraat","rue de Wondelgem","van rabotlaan tot gasmeterlaan.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
877,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,"2 IJkersstraat (rue des jaugeurs) v. s. jansdreef tot nieuwpoort.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
878,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
879,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
880,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
881,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
882,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakstraat","rue du Sac","Gentbrugge, van Van Ooststraat en is zonder einde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
883,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zalmstraat","rue du saumon","van toekomtstraat tot scheldeboulevard.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
884,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
885,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandstraat","rue du sable","van kleistraat tot zwijnaardschen steenweg.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
886,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeemstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
887,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zegepraalstraat","rue de la victoire","van rabotlaan tot Wondelgemstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
888,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeilstraat","rue de la voille","van meulesteedschen steenweg tusschen nrs 72 en 74 tot spadestraat.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
889,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
890,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zilverstraat","rue d'argent","van oude beestenmarkt tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
891,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zomerstraat",,"ziet De Somerstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
892,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonder eindestraat",,"ziet straat zonder einde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
893,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
894,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonnestraat","r. du soleil","v. kouter tot koophandelplaats",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
895,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
896,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
897,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidstraat","rue du sud","Ledeberg, van vooruitgangplaats links tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
898,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelsteeg","rue du laitage","van zuivelbrug tot vrijdagmarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
899,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelbrugstraat","rue du pont du laitage","van zuivelbrug tot oudburg.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
900,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
901,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
902,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
903,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwarte Heirestraat Gentbrugge",,"van brusselschen steenweg tot hundelgemschen steenweg Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
904,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwartezustersstraat","r. des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
905,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwijnaardschen steenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot Zwijnaarde, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
906,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
