"presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
4383,4383,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steurstraat","rue de l'esturgeon","v. garenpl. tot druifsteeg",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4384,4384,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4385,4385,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4386,4386,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stokersstraat","r. des distillateurs","v. nieuwl. tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4387,4387,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelbergstraat","rue mont-au-chaume","van kleine koornmarkt tot predikheerenlei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4388,4388,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4389,4389,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Straat zonder einde","rue sans fin","rechterkant langemunt, zonder einde.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4390,4390,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropkaai","quai du strop","v. terplatenbrug tot stropbrug.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4391,4391,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropstraat","rue du strop","van en tot ottergemschen steenweg, s. pieters-aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4392,4392,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Struifstraat","rue de l'omelette","van engelandgat tot bestormstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4393,4393,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4394,4394,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tarbotstraat","rue du turbot","tusschen de karpel- en visschersstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4395,4395,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4396,4396,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tempelhof","rue des templiers","van s. Margrietestraat tot lang schipgracht.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4397,4397,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Teniersstraat","rue Teniers","van Jordaensstraat tot De Craeyerstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4398,4398,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terneuzenlaan","avenue de Terneuzen","van de sasschepoortbrug, tot meulestedebrug langs het water.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4399,4399,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4400,4400,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Thaliestraat","r. Thalie","van zwijnaardschen steenweg tot ottergemschen steenweg, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4401,4401,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4402,4402,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tichelrij","quai des tuileries","van korte steenstraat tot roodelijvensstraat, chartreuzenbrug.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4403,4403,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinkestraat","rue de la tanche","van snoekstraat tot karpelstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4404,4404,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinnenpotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4405,4405,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","van boulevard Lousbergs tot toekomststraat, s. Amandsberg",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4406,4406,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","s. Amandsberg, van toekomststraat (Gent) tot heirnisplein, s. Amandsb.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4407,4407,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toevluchtstraat","rue du refuge","van regnessenstraat tot nederpolder.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4408,4408,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolhuiskaai",,"ziet tolkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4409,4409,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolkaai","quai du péage","van tolhuisbrug tot de sluis van de sasschekaai.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=635&xywh=-687%2C-1%2C4496%2C2723"
4410,4410,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tongstraat","rue de la sole","tusschen de visschers- en tarbotstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4411,4411,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tooverheksstraat","rue de la sorcière","Ledeberg, van kerkstraat tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4412,4412,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4413,4413,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Trekweg","chemin de halage","Ledeberg, van hundelgemschen steenweg tot trekweg (Gentbrugge).",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4414,4414,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tulpstraat","rue de la Tulipe","van brugsche steenweg tot kastanjestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4415,4415,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turfsstraat","r. de la tourbe","van rabotdreef tot wilgestr.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4416,4416,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turnerstraat",,"buiten de keizerpoort, ziet pontstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4417,4417,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4418,4418,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tweebruggenstraat","rue des deux ponts","van statieplaats tot visscherij.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4419,4419,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twijndersstraat","rue des retordeurs","van steurstraat tot ottogracht.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4420,4420,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tijgerstraat","rue du tigre","van Benardstraat tot olifantstraat.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4421,4421,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Uilkensstraat","r. des hiboux","van zwijnaardschen steenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4422,4422,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Universiteitstraat",,"ziet voldersstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4423,4423,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4424,4424,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vaartstraat","rue du canal","van ham tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4425,4425,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4426,4426,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4427,4427,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4428,4428,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4429,4429,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vanden Heekestraat","rue Vanden Heeke","Ledeberg, van de langestraat tot veldstraat Gentbrugge Vanderdoncktdoorgang (passage Vanderdonckt) van brabantdam tot statiestraat en nationale galerij",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4430,4430,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue des frères Vandevelde","van recollettenbrug tot onderbergen.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
