"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
722,9379,4398,"Terneuzenlaan","Terneuzenlaan","avenue de Terneuzen","avenue de Terneuzen","van de sasschepoortbrug, buiten muide, tot meulestedebrug.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
723,9380,4399,"Terplaten","Terplaten","quai Terplaten","quai Terplaten","van Benardstraat langs opperschelde tot Ledeberg.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
724,9381,4400,"Thaliestraat","Thaliestraat","rue Thalie","rue Thalie","van zwijnaardschesteenweg tot ottergemschesteenweg, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
725,9382,4401,"Theresianenstraat","Theresianenstraat","rue des Thérésiennes","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
726,9383,4402,"Tichelrij","Tichelrij","quai des tuileries","quai des tuileries","van sluizekenskaai tot roodelijvekenskaai, chartreuzenbrug.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
727,9384,4404,"Tinnepotstraat","Tinnepotstraat","rue du pot d'étain","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
728,9385,7439,"Tjooremaatjesmeersch","Tjooremaatjesmeersch",,,"ziet leopoldstraat, enz.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
729,9386,4407,"Toevluchtstraat","Toevluchtstraat","rue du refuge","rue du refuge","van regnessenstraat tot nederpolder.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
730,9387,4409,"Tolhuiskaai","Tolhuiskaai",,,"ziet nijverheidskaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
731,9388,4409,"Tolkaai","Tolkaai","quai du péage","quai du péage","van tolhuisbrug tot de sluis van terneuzenlaan.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
732,9389,4411,"Tooveresstraat","Tooveresstraat","rue des sorcières","rue des sorcières","Ledeberg, ziet kleine binnenweg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
733,9390,4412,"Torrekensstraat","Torrekensstraat","rue des tourelles","rue des tourelles","ontworpen straat in den nieuwen rabotwijk, van de rabotdreve tot MariaTheresiaplaats.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
734,9391,4415,"Turfsstraat","Turfsstraat","rue de la tourbe","rue de la tourbe","ontworpen straat in den nieuwen rabotwijk, van de rabotdreve tot vlotstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
735,9392,4238,"Turnerstraat","Turnerstraat",,,"buiten de keizerpoort, ziet pontstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
736,9393,4281,"Tusschen ’t pas","Tusschen ’t pas",,,"ziet roodetorenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
737,9394,4417,"Twaalfkamersstraat","Twaalfkamersstraat","rue des douze chambres","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
738,9395,4418,"Tweebruggenstraat","Tweebruggenstraat","rue des deux ponts","rue des deux ponts","van statieplaats tot visscherij.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
739,9396,4419,"Twijndersstraat","Twijndersstraat","rue des retordeurs","rue des retordeurs","van steurstraat tot baudeloolei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
740,9397,4421,"Uilkensstraat","Uilkensstraat","rue des hiboux","rue des hiboux","van zwijnaardschesteenweg tot den ijzerenweg, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
741,9398,3652,"Ukkelram","Ukkelram",,,"ziet belgradestraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
742,9399,4470,"Universiteitstraat","Universiteitstraat",,,"ziet voldersstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
743,9400,4423,"Ursulinenstraat","Ursulinenstraat","rue des ursulines","rue des ursulines","van zandberg tot spiegelstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
744,9401,4424,"Vaartstraat","Vaartstraat","rue du canal","rue du canal","van bleekersreke tot dok.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
745,9402,4425,"Valkstraat","Valkstraat","rue du faucon","rue du faucon","van veldstraat tot de rivier, oude ajuinlei.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
746,9403,560,"Van Akensstraat","Van Akensstraat","rue Van Aken","rue Van Aken","van begijnenplaats tot Verspeyenstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
747,9404,4428,"Van Caneghemsstraat","Van Caneghemsstraat","rue Van Caneghem","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
748,9405,3815,"Vanderdonckt doorgang","Vanderdonckt doorgang","passage Vanderdonckt","passage Vanderdonckt","van brabantdam tot statiestraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
749,9406,3815,"Vanderdoncktgalerij","Vanderdoncktgalerij",,,"ziet Vanderdonckt doorgang.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
750,9407,4435,"Van Geertstraat","Van Geertstraat","rue Van Geert","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
751,9408,4438,"Van Lokerenstraat","Van Lokerenstraat","rue Van Lokeren","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkappersstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
752,9409,4441,"Van Wittenberghestraat","Van Wittenberghestraat","rue Van Wittenberghe","rue Van Wittenberghe","van rabotstraat tot boulevard van het begijnhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
753,9410,4442,"Veerdamstraat of drongenhof","Veerdamstraat|drongenhof","rue du Bac","rue du Bac","van oudburg tot langesteensstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
754,9411,4446,"Veerstraat","Veerstraat","rue du ponton","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=475&xywh=-894%2C0%2C4918%2C2691"
755,9412,4443,"Veergrepstraat","Veergrepstraat","passage du ruisseau","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
756,9413,4445,"Veerleplaats","Veerleplaats","place ste Pharaïlde","place ste Pharaïlde","van kraanlei tot hoogozonnestraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
757,9414,4447,"Veldstraat","Veldstraat","rue des champs","rue des champs","van koornmarkt tot recollettenplein.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
758,9415,7483,"Vera-Paz","Vera-Paz",,,"ziet sasscheblindenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
759,9416,4449,"Verbindingstraat","Verbindingstraat","rue du raccordement","rue du raccordement","van plaisanteboulevard naar gazmeterslaan, achter de rabotstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
760,9417,3776,"Verguldenhoofdstraat","Verguldenhoofdstraat",,,"ziet druifsteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
761,9418,4452,"Verkensstraat","Verkensstraat","rue des cochons","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
762,9419,4454,"Verlorenbroodstraat","Verlorenbroodstraat","rue du pain-perdu","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
763,9420,4486,"Verplanckestraat","Verplanckestraat",,,"ziet Waarschootstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
764,9421,4455,"Verspeyenstraat","Verspeyenstraat","rue Verspeyen","rue Verspeyen","van rabotstraat tot boulevard van het begijnhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
765,9422,4026,"Vildersstraat","Vildersstraat",,,"siet- kouterdreef.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
766,9423,4456,"Vinkstraat","Vinkstraat","rue du pinson","rue du pinson","van den kortrijkschesteenweg tot de ganzendriesstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
767,9424,4457,"Violettenlei","Violettenlei","quai des violettes","quai des violettes","uan houtlet tot annonciadenstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
768,9425,4018,"Violettenstraat","Violettenstraat","rue des violettes","rue des violettes","van brabantdam tot vijfwindgatbrug.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
769,9426,4459,"Visscherij","Visscherij","quai de la pêcherie","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
770,9427,3024,"Visscherij, linker oever","Visscherij, linker oever","pêcherie, rive gauche","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
771,9428,12066,"Visscherij","Visscherij",,,"rechter oever, ziet visscherij.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
772,9429,3704,"Visscherijvest of rommelwater","Visscherijvest|rommelwater","rempart de la pêcherie","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
