"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
776,9433,4466,"Voetweg","Voetweg","rue du sentier","Rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
777,9434,4468,"Vogelmarkt","Vogelmarkt","marché aux oiseaux","Marché aux oiseaux","v. brabandstr. t. kouter. ",1,"h","1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
778,9435,4469,"Vogelenzangkaai","Vogelenzangkaai","quai du ramage","Quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
779,9436,4470,"Voldersstraat","Voldersstraat","rue des foulons, des jésuites ou de l'université","Rue des foulons|Rue des jésuites|Rue de l'université","van kalanderstraat tot veldstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
780,9437,7509,"Volmolenplaats","Volmolenplaats","place du moulin à foulon","Place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
781,9438,3028,"Voormuide","Voormuide","rue voormuide ou de la porte du sas","Rue voormuide|Rue de la porte du sas","van s. salvatorstraat tot buitenmuide.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
782,9439,4476,"Vooruitgangplaats","Vooruitgangplaats","place du progrès","Place du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
783,9440,4478,"Vossenstraat","Vossenstraat","rue du renard","Rue du renard","van brugschesteenweg tot roigemstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
784,9441,4479,"Voskensstraat","Voskensstraat","rue des renardeaux","Rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. pieters-aigem.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
785,9442,4480,"Vredestr.","Vredestraat","r. de la paix","Rue de la paix","v. wollestr. t. zondernaamstr.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
786,9443,7519,"Vreesebeluik","Vreesebeluik","cité Devreese, cité ouvrière","Cité Devreese, cité ouvrière","ziet Devreesebeluik,",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
787,9444,7520,"Vrouwenstraat","Vrouwenstraat",,,"ziet s. pietersvrouwstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
788,9445,7521,"Vrouwenstraat","Vrouwenstraat",,,"ziet lange wijngaardstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
789,9446,4624,"Vrouwmattestraat","Vrouwmattestraat","rue des garde-couches","Rue des garde-couches","van onderbergen tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
790,9447,4482,"Vrijdagmarkt","Vrijdagmarkt","marché du vendredi","Marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
791,9448,4180,"Vrijheidstraat","Vrijheidstraat",,,"ziet oranjeberg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
792,9449,4484,"Vijfwindgatstraat","Vijfwindgatstraat","rue des cinq vannes ou cinq vents","Rue des cinq vannes|Rue cinq vents","van lange violettestraat tot boulev. Frère-Orban.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
793,9450,4485,"Waaistraat","Waaistraat","rue aux vents","Rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
794,9451,4486,"Waarschootstraat","Waarschootstraat","rue Waarschoot","Rue Waarschoot","van perstraat tot stoppelstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
795,9452,4537,"Wagemans- of Wagenaarstr.","Wagemansstraat|Wagenaarstraat",,,"ziet zwartezustersstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
796,9453,4488,"Walpoortbrugstraat","Walpoortbrugstraat","rue du pont-madou","Rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
797,9454,4489,"Wandelsteeg","Wandelsteeg","rue de la promenade ou du serpent","Rue de la promenade|Rue du serpent","van onderstraat tot kammersstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
798,9455,4025,"Wapenplaats","Wapenplaats","place d'armes","Place d'armes","ziet kouter Waterstraatje (ruelle de l'eau) op s. pietersnieuwstraat, eerste straat zonder eind, links.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
799,9456,4300,"Waterpoort","Waterpoort",,,"ziet scheiergat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
800,9457,4493,"Watergraafsstraat","Watergraafsstraat","rue watergraaf","Rue watergraaf","van s. michielstraat tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
801,9458,7536,"Weezenstraat","Weezenstraat","rue des orphelins","Rue des orphelins","van barrestraat tot oude ossenmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
802,9459,4494,"Weidestraat","Weidestraat","rue du pâturage","Rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
803,9460,4495,"Weldadigheidstraat, dampoort","Weldadigheidstraat, dampoort","rue de la bienfaisance","Rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
804,9461,4496,"Weldadigheidstraat","Weldadigheidstraat","rue de la bienfaisance","Rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot moriaanstraat",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
805,9462,4497,"Weldadigheidstr.","Weldadigheidstraat","rue de la bienfaisance","Rue de la bienfaisance","s. Amandsberg, van de weldadigheidstr., Gent, tot meerschkantstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
806,9463,4498,"Wellinckstraat","Wellinckstraat","rue Wellinck","Rue Wellinck","vau houtlei tot holstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
807,9464,4499,"Werkhuisstraat","Werkhuisstraat","rue de l'atelier","Rue de l'atelier","van drongenscheweg tot leikaai.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
808,9465,4500,"Werregarenstr.","Werregarenstraat","rue du fil-tors","Rue du fil-tors","v. hoogpoort t. onderstr.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
809,9466,7544,"Weststraat","Weststraat","rue de l'ouest","Rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=476&xywh=-894%2C0%2C4918%2C2691"
810,9467,4616,"Weversstraat","Weversstraat","rue des tisserands","Rue des tisserands","van brugschesteenweg tot roigemstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
811,9468,4501,"Wilderoosstraat","Wilderoosstraat","rue de l’églantine","Rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
812,9469,4502,"Wilgestraat","Wilgestraat","rue du saule","Rue du saule","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
813,9470,4504,"Willem-Tellstraat","Willem-tellstraat","rue Guillaume-Tell","Rue Guillaume-Tell","van bagattestraat tot kalkstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
814,9471,4505,"Windmolenstraat","Windmolenstraat","rue du Moulin-à-vent","Rue du Moulin-à-vent","van meulesteedschesteenweg tot spadestraat.","S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
815,9472,9472,"Winkelsteeg","Winkelsteeg","rue des boutiques","Rue des boutiques","van kleine beenhouwersstraat tot sleutelstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
816,9473,4507,"Wollestraat","Wollestraat","rue aux laines","Rue aux laines","van dampoortstr. tot dok.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
817,9474,4508,"Wolvensteeg","Wolvensteeg","r. aux loups","Rue aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
818,9475,3960,"Wolvenstraat","Wolvenstraat","rue des loups","Rue des loups","ziet kleine bellevuestraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
819,9476,4509,"Wondelgemstraat","Wondelgemstraat","rue de Wondelgem","Rue de Wondelgem","in den nieuwen rabotwijk, van de brug op boulevard van ’t begijnhof tot wilgestraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
820,9477,4510,"Wijngaardstr.","Wijngaardstraat","r. de la vigne","Rue de la vigne","v. pekelharing t. ijperstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
821,9478,4611,"IJkstraat","Ijkstraat","r. des jaugeurs","Rue des jaugeurs","v. s. jansdreef tot het water.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
822,9479,4612,"IJpersteeg","Ijpersteeg","passage d'Ypres","Passage d'Ypres","van perstraat tot coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
823,9480,4613,"IJperstraat","Ijperstraat","rue d'Ypres","Rue d'Ypres","van violettelei tot coupure.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
824,9481,4614,"IJskelderstraat","Ijskelderstraat","r. de la glacière","Rue de la glacière","ontworpen straat in den nieuwen rabotwijk, van Desmetstraat tot kerkstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
825,9482,4615,"IJzerstraat","Ijzerstraat","rue du fer","Rue du fer","van weversstraat tot roigemstr.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
