"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
758,,,"Vanderdoncktgalerij",,"ziet Vanderdoncktdoorgang.",,,,,,,,,
759,,,"Vandeveldestraat","rue des frères Vandevelde","van recollettenbrug tot onderbergen.",2,2,,,,,,,
760,,,"Vandeveldestraat","rue Vandevelde","Ledeberg, van rietgracht tot hovenierstraat, Gentbrugge.",0,1,,,,,,,
761,,,"Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,,,,,,,
762,,,"Van Eyckstraat","rue van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,,,,,,,
763,,,"Van Geertstraat","rue Van Geert","Ledeberg, van brusselschesteenweg tot posthoornstraat.",0,1,,,,,,,
764,,,"Van Houttestraat","rue Van Houtte","van Florastraat Ledeberg tot kerkstraat Gentbrugge.",0,1,,,,,,,
765,,,"Van Hulthemsstraat","rue Van Hulthem","van s. pietersvrouwstraat tot rondpunt kattenberg",5,2,,,,,,,
766,,,"Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschesteenweg tot steenkappersstraat.",0,1,,,,,,,
767,,,"Van Ooststraat","rue Van Oost","van kerkstraat tot de schelde Gentbrugge.",0,"1   Van Vaernewyckstraat (rue Van Vaernewyck) van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",,,,,,,
768,,,"Van Wittemberghestraat","rue Van Wittemberghe","van rabotstraat tot begijnhofboulevard.",2,2,,,,,,,
769,,,"Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,,,,,,,
770,,,"Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,,,,,,,
771,,,"Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,,,,,,,
772,,,"Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat",3,1,,,,,,,
773,,,"Veldstraat","rue des champs","van koornmarkt tot recollettenplein.",1,2,,,,,,,
774,,,"Veldstraat","rue des champs","Gentbrugge, van moriaanstraat Gentbrugge, tot veldstraat, Ledeberg.",,,,,,,,,
775,,,"Vera-Paz",,"ziet sasscheblindenstraat.",,,,,,,,,
776,,,"Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.",3,1,,,,,,,
777,,,"Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,,,,,,,
778,,,"Verguldenhoofdstraat",,"ziet druifsteeg.",,,,,,,,,
779,,,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,,,,,,,
780,,,"Verkortingstraat",,"van Gentstr. tot antwerpsche steenw. s. Amandsberg.",,,,,,,,,
781,,,"Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,,,,,,,
782,,,"Verplanckestraat",,"ziet Waarschootstraat.",,,,,,,,,
783,,,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,2,,,,,,,
784,,,"Vildersstraat",,"ziet kouterdreef.",,,,,,,,,
785,,,"Vinkstraat","rue du pinson","van den kortrijkschesteenweg tot de ganzendriesstraat.",6,2,,,,,,,
786,,,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,,,,,,,
787,,,"Violettenstraat [lange]","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,,,,,,,
788,,,"Visscherij","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,,,,,,,
789,,,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,,,,,,,
790,,,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,,,,,,,
791,,,"Visschersstraat","rue des pêcheurs","van karpelstraat tot boulevard Lousbergs.",7,1,,,,,,,
792,,,"Vlaanderenstraat","rue de Flandre","van henegouwenstraat en limburgstraat tot statieplaats.",4,1,,,,,,,
793,,,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,,,,,,,
794,,,"Vlasstraat","rue au lin","van leistraat tot kroonstraat.",6,"2   Vlierstraat (rue du sureau) van zwijnaardsche steenweg tot de Bommelstraat.",,,,,,,
795,,,"Vlootstraat","rue du radeau","Maria-Theresiaplaats tot kleistraat.",6,2,,,,,,,
796,,,"Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,,,,,,,
797,,,"Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,,,,,,,
798,,,"Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,,,,,,,
799,,,"Voldersstraat","rue des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,,,,,,,
800,,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,,,,,,,
801,,,"Voordries","avant-pré","Gentbrugge.",0,1,,,,,,,
802,,,"Voorhavendreef","avenue de l’avant-port","van meulesteedschesteenweg langsheen de omheining der voorhaven.","H 3",1,,,,,,,
803,,,"Voorhavenplaats","place de l’avant-port","tusschen de New-Yorkstraat en voorhavendreef.","H 3",1,,,,,,,
804,,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","H 3",1,,,,,,,
805,,,"Vooruitgangplaats","place du progrès","Ledeberg, voor de kerk.",0,1,,,,,,,
806,,,"Vorkstraat","rue de la fourche","van meulesteedsche steenweg tot in de weiden der achtermuide.",,,,,,,,,
807,,,,,,"H 3",1,,,,,,,
808,,,"Vossestraat","rue du renard","van brugschesteenweg tot rooigemstraat.",6,2,,,,,,,
809,,,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
810,,,"Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.",7,1,,,,,,,
811,,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,,,,,,,,
812,,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,,,,,,,
813,,,"Vrouwenstraat",,"ziet lange wijngaardstraat.",,,,,,,,,
814,,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,,,,,,,
815,,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,,,,,,,
816,,,"Vrijheidstraat",,"ziet oranjeberg.",,,,,,,,,
817,,,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,,,,,,,
818,,,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,,,,,,,
819,,,"Waarschootstraat","rue Waarschoot","van ijperstraat tot stoppelstraat.",2,2,,,,,,,
820,,,"Wagemans- of Wagenaarstr., ziet zwartezustersstraat Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,"2   Wandelsteeg (rue de la promenade ou du serpent) van onderstraat tot kammerstraat.",,,,,,,
821,,,"Wapenplaats","place d'armes","ziet kouter.",,,,,,,,,
822,,,"Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,,,,,,,
823,,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,,,,,,,
824,,,"Waterpoort",,"ziet scheiergat.",,,,,,,,,
825,,,"Watergraafsstraat","rue watergraaf","van s. Michielstraat tot engelandgat.",2,2,,,,,,,
826,,,"Weezenstraat","rue des orphelins","van barenstraat tot oude ossenmarkt.",1,1,,,,,,,
827,,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,,,,,,,
828,,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,,,,,,,
829,,,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot mooriaanstraat.",0,1,,,,,,,
830,,,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,,,,,,,
831,,,"Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,,,,,,,
832,,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,,,,,,,
833,,,"Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,1,,,,,,,
834,,,"Weststraat","rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,,,,,,,
835,,,"Weversstraat","rue des tisserands","van brugschesteenweg tot rooigemstraat.",6,2,,,,,,,
836,,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,,,,,,,
837,,,"Wilgestraat","rue du saule","in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,,,,,,,
838,,,"Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,,,,,,,
839,,,"Windmolenstraat","r. du moulin à-vent","van meulesteedschesteenweg tot spadestraat.","H 3",1,,,,,,,
840,,,"Winkelstraat","rue des boutiques","van limburgstraat tot lange boomgaardstraat.",4,1,,,,,,,
841,,,"Wollestraat","rue aux laines","van dampoortstr. tot dok.",7,1,,,,,,,
842,,,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,,,,,,,
843,,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,,,,,,,
844,,,"Wondelgemstraat","rue de Wondelgem","van de brug op begijnhofboulevard tot wilgestraat.",6,2,,,,,,,
845,,,"Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,,,,,,,
846,,,"IJkstraat","rue des jaugeurs","v. s. jansdreef tot het water.",1,1,,,,,,,
847,,,"IJpersteeg","passage d’Ypres","van perstraat tot coupure (rechter oever).",2,"2   IJperstraat (rue d'Ypres) van violettenlei tot coupure.",,,,,,,
848,,,"IJskelderstraat","rue de la glacière","van Desmetstraat tot kerkstraat.",6,2,,,,,,,
849,,,"IJzerstraat","rue du fer","van weversstraat tot rooigemst.",6,2,,,,,,,
850,,,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,,,,,,,
851,,,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,1,,,,,,,
852,,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,,,,,,,
853,,,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,,,,,,,
854,,,"Zakstraat","rue du Sac","Gentbrugge, uitkomende in de Van Ooststraat.",0,1,,,,,,,
855,,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,,,,,,,
856,,,"Zandstraat","rue du sable","van einde kleistraat tot zwijnaardsche steenweg.","H 5",2,,,,,,,
857,,,"Zeemstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,,,,,,,
858,,,"Zeilstraat","rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","H 3",2,,,,,,,
859,,,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,1,,,,,,,
860,,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,,,,,,,
861,,,"Zilverstraat","rue d'argent","van beestenmarkt tot kalverm.",1,1,,,,,,,
862,,,"Zomerstraat",,"ziet De Somerstraat.",,,,,,,,,
863,,,"Zonder eindestraat",,"ziet straat zonder einde.",,,,,,,,,
864,,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat",7,1,,,,,,,
865,,,"Zonnestraat","rue du soleil","v. kouter tot recollettenplein.",1,2,,,,,,,
866,,,"Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,,,,,,,
867,,,"Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,2,,,,,,,
868,,,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,,,,,,,
869,,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg. tot oudburg.",3,1,,,,,,,
870,,,"Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,1,,,,,,,
871,,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder einde.",4,1,,,,,,,
872,,,"Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,2,,,,,,,
873,,,"Zwartezusterstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,,,,,,,
874,,,"Zwijnaardschesteenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,,,,,,,
875,,,"Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,,,,,,,
876,,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,,,,,,,
877,,,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,,,,,,,
878,,,"Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,,,,,,,
879,,,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,,,,,,,
880,,,"Berouwbrug","pont du repentir","in de berouwstraat.",,,,,,,,,
881,,,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,,,,,,,
882,,,"Brugschepoortbrug","pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,,,,,,,,
883,,,"Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,,,,,,,
884,,,"Citadelbrug",,"ziet leibrug.",,,,,,,,,
885,,,"Dampoortbrug",,"ziet antwerpschepoortbrug.",,,,,,,,,
886,,,"Depauwbrug","pont De Pauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
887,,,"De Smetbrug","pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,,,,,,,
888,,,"Driegatenbrug","pont de trois vannes","tusschen de coupure en de phoenixstraat.",,,,,,,,,
889,,,"Entrepotbrug","pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,,,,,,,
890,,,"Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,,,,,,,,
891,,,"Grendelgatbrug","pont du verrou","op den bleekersdijk.",,,,,,,,,
892,,,"Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
893,,,"Hoofdbrug",,"ziet onthoofdbrug.",,,,,,,,,
894,,,"Huidevettersbrugsken","pont des tanneurs","tusschen het huidevetterken en de slijpstraat.",,,,,,,,,
895,,,"Kasteelbrug of Depauwbrug","pont du chateau ou Depauw","tusschen de kasteelkaai en s. machariusstraat.",,,,,,,,,
896,,,"Kernmelkbrug","pont du lait battu","tusschen bij s. Jacobs en het steendam.",,,,,,,,,
897,,,"Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen het recollettenplein en den nederkouter.",,,,,,,,,
898,,,"Koepoortbrug","pont de la porte aux vaches","op de koepoortkaai.   Kombrug (pont du bassin), tusschen de kalvermarkt en de roodetorenstraat.",,,,,,,,,
899,,,"Kriekerijbrug","pont de la cérisaie","in het kriekerijstraatje.",,,,,,,,,
900,,,"Krommenwalbrug","pont du fossé courbe","van krommenwal tot sluizekensstraat.",,,,,,,,,
901,,,"Leibrug","pont de la Lys","van godshuizenboul tot citadellaan.",,,,,,,,,
902,,,"Lievebrug","pont de la lieve","tusschen de lievestraat en de lievekaai.",,,,,,,,,
903,,,"Lousbergsbrug","pont Lousbergs","tusschen de visscherij en kasteellaan.",,,,,,,,,
904,,,"Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,,,,,,,
905,,,"Meerschbrug","pont du pré","op den geuzenberg.",,,,,,,,,
906,,,"Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,,,,,,,
907,,,"Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterkaai.",,,,,,,,,
908,,,"Muidebrugsken","pont du sas","tusschen de slijpstraat en de s. salvatorstraat.",,,,,,,,,
909,,,"Muink- of monnikbrug","pont des moines","tusschen de muinkkbrugstraat en de muinkkaai.",,,,,,,,,
910,,,"Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,,,,,,,
911,,,"Nieuwenboschbrug","pont du nouveau bois","in de tweebruggenstraat.",,,,,,,,,
912,,,"Nieuwe sluisbrug","pont de la nouv. écluse","op de sasschekaai.",,,,,,,,,
913,,,"Nieuwe vaartbrug","pont du canal de raccordement","aan de palingshuizen; over de verbindingsvaart.",,,,,,,,,
914,,,"Nieuwe wandelingbrug","pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling.",,,,,,,,,
915,,,"Oliebrugsken","pont de l'huile","in het oliestraatje.",,,,,,,,,
916,,,"Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,,,,,,,
917,,,"Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindenlei.",,,,,,,,,
918,,,"Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,,,,,,,
919,,,"Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,,,,,,,
920,,,"Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,,,,,,,,
921,,,"Palingshuizenbrug","pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,,,,,,,
922,,,"Pasbrug","pont de la passe","tusschen de roodetorenstraat en de visscherij.",,,,,,,,,
923,,,"Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,,,,,,,
924,,,"Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,,,,,,,
925,,,"Rabotbrug","pont du rabot","tusschen den begijnhofboulev. en den boulevard van plaisance.   Rakenbrug (pont du râteau), tusschen het kortschipgracht en de chartreuzenstraat.",,,,,,,,,
926,,,"Rasphuisbrug","pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,,,,,,,
927,,,"Recollettenbrug","pont des récollets","tusschen het recollettenplein en kort onderbergen.",,,,,,,,,
928,,,"Roodentorenbrug","pont de la tour rouge","tusschen de visscherij en de roodentorenkaai.",,,,,,,,,
929,,,"Rozemarijnbrug","pont du romarin","tusschen den rechter¬ en linkeroever der coupure, aan de twaalfkamerstraat.",,,,,,,,,
930,,,"Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en den meulesteedschen steenweg.",,,,,,,,,
931,,,"S. Gillisbrug","pont s. Gilles","tusschen de s. gillisstraat en de chartreuzenstraat.",,,,,,,,,
932,,,"S. Jansbrug","pont s. Jean","tusschen de oude schaapmarkt en de s. jansdreef.",,,,,,,,,
933,,,"S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodentorenkaai.",,,,,,,,,
934,,,"S. Michielsbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,,,,,,,
935,,,"Slachthuisbrug","pont de l’abattoir","tusschen de visscherij en de slachthuislaan.",,,,,,,,,
936,,,"Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,,,,,,,,
937,,,"Sluizekensbrug","pont des écluses","tusschen de oudburg en het sluizeken.",,,,,,,,,
938,,,"Stukbrug","pont de la pièce","tusschen de apostelsstraat en het stuksken.",,,,,,,,,
939,,,"Terplatenbrug","pont de Terplaten","tusschen s. Lievensvest en boulevard der citadel.",,,,,,,,,
940,,,"Tichelrijbrug","pont des tuileries","op de tichelrij.",,,,,,,,,
941,,,"Tolhuisbrug","pont du péage","tusschen de plezantevest en de nijverheidsplaats.",,,,,,,,,
942,,,"Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,,,,,,,,
943,,,"Van Eyckbrug","pont Van Eyck","tusschen de visscherij en de van Eyckplaats.",,,,,,,,,
944,,,"Verbindingsbrug nr 1, 2 en 3","pont de raccordement n° 1, 2 et 3","de 1ste ten einde der Vanderbruggensteeg, de 2de van de visscherij tot kasteelboulevard, en de 3de van den kasteelboulevard naar de kasteelkaai.",,,,,,,,,
945,,,"Verlorenbroodbrug","pont du pain perdu","tusschen de verlorenbroodstraat en de coupure, linker oever.",,,,,,,,,
946,,,"Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs aan het keizers-sas.",,,,,,,,,
947,,,"Vleeschhuisbrug","pont de la boucherie","tusschen de groenselmarkt en de kleine vischmarkt.",,,,,,,,,
948,,,"Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettenstraat en de brusselsche¬ en s. lievenstraat.",,,,,,,,,
949,,,"Walpoortbrug","pont madou","tusschen de kortedagsteeg en de walpoortbrugstraat.   Willembrug (pont Guillaume), tusschen de visscherij en de keizerstraat.",,,,,,,,,
950,,,"Wondelgembrug","pont de Wondelgem","brug op de nieuwe vaart ten einde der wondelgemstraat.",,,,,,,,,
951,,,"Wijngaardbrug","pont de la vigne","tusschen het s. baafsplein en den reep.",,,,,,,,,
952,,,"Zaatbrug","pont du chantier","tusschen het groot meerhem en het klein meerhem.",,,,,,,,,
953,,,"Zottepoortbrug","pont aux folles","tusschen de korte violettenstraat en de annonciadenstraat.",,,,,,,,,
954,,,"Zuivelbrug","pont du laitage","tusschen de zuivelsteeg en de zuivelbrugstraat.",,,,,,,,,
