"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
797,7487,,"Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
798,7488,,"Verkortingstraat",,"van Gentstr. tot antwerpsche steenw. s. Amandsberg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
799,7489,,"Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
800,7490,,"Verplanckestraat",,"ziet Waarschootstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
801,7491,,"Verspeyenstraat","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
802,7492,,"Vildersstraat",,"ziet kouterdreef.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
803,7493,,"Vinkstraat","rue du pinson","van den kortrijkschesteenweg tot de ganzendriesstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
804,7494,,"Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
805,7495,,"Violettenstraat (lange)","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
806,7496,,"Visscherij","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
807,7497,,"Visscherij, linker oever","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
808,7498,,"Visscherijvest of rommelwater","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
809,7499,,"Visschersstraat","rue des pêcheurs","van karpelstraat tot boulevard Lousbergs.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
810,7500,,"Vlaanderenstraat","rue de Flandre","van henegouwenstraat en limburgstraat tot statieplaats.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
811,7501,,"Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
812,7502,,"Vlasstraat","rue au lin","van leistraat tot kroonstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
813,7503,,"Vlierstraat ","rue du sureau ","van zwijnaardsche steenweg tot de Bommelstraat.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
814,7504,,"Vlootstraat","rue du radeau","Maria-Theresiaplaats tot kleistraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
815,7505,,"Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
816,7506,,"Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
817,7507,,"Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
818,7508,,"Voldersstraat","rue des foulons, des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
819,7509,,"Volmolenplaats","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
820,7510,,"Voordries","avant-pré","Gentbrugge.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
821,7511,,"Voorhavendreef","avenue de l’avant-port","van meulesteedschesteenweg langsheen de omheining der voorhaven.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
822,7512,,"Voorhavenplaats","place de l’avant-port","tusschen de New-Yorkstraat en voorhavendreef.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
823,7513,,"Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot buitenmuide.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
824,7514,,"Vooruitgangplaats","place du progrès","Ledeberg, voor de kerk.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
825,7515,,"Vorkstraat","rue de la fourche","van meulesteedsche steenweg tot in de weiden der achtermuide.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
826,7516,,"Vossestraat","rue du renard","van brugschesteenweg tot rooigemstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
827,7517,,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
828,7518,,"Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
829,7519,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
830,7520,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
831,7521,,"Vrouwenstraat",,"ziet lange wijngaardstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
832,7522,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
833,7523,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
834,7524,,"Vrijheidstraat",,"ziet oranjeberg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
835,7525,,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
836,7526,,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
837,7527,,"Waarschootstraat","rue Waarschoot","van ijperstraat tot stoppelstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
838,7528,,"Wagemans- of Wagenaarstr",,"ziet zwartezustersstraat",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
839,7529,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=518&xywh=-645%2C0%2C4435%2C2685"
840,7530,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
841,7531,,"Wapenplaats","place d'armes","ziet kouter.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
842,7532,,"Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
843,7533,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
844,7534,,"Waterpoort",,"ziet scheiergat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
845,7535,,"Watergraafsstraat","rue watergraaf","van s. Michielstraat tot engelandgat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
846,7536,,"Weezenstraat","rue des orphelins","van barenstraat tot oude ossenmarkt.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
847,7537,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
848,7538,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
849,7539,,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot mooriaanstraat.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
850,7540,,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
