"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
2699;"Frans van Ryhovelaan";70111;"Centraal Referentieadressenbestand (CRAB)";3920
2700;"Gaardeniersweg";70122;"Centraal Referentieadressenbestand (CRAB)";727
2701;"Galeipad";209001;"Centraal Referentieadressenbestand (CRAB)";
2703;"Gaspar de Craeyerstraat";70137;"Centraal Referentieadressenbestand (CRAB)";745
2704;"Geraard de Duivelstraat";70174;"Centraal Referentieadressenbestand (CRAB)";
2705;"Gestichtstraat";70179;"Centraal Referentieadressenbestand (CRAB)";790
2706;"Geuzenberg";70180;"Centraal Referentieadressenbestand (CRAB)";791
2707;"Geuzenbolwerkpark";185793;"Centraal Referentieadressenbestand (CRAB)";
2708;"Gewad";70182;"Centraal Referentieadressenbestand (CRAB)";3766
2709;"Gezusters Lovelingstraat";70185;"Centraal Referentieadressenbestand (CRAB)";796
2710;"Gijzelaarsweg";70186;"Centraal Referentieadressenbestand (CRAB)";797
2711;"Gilbert Temmermanplein";197928;"Centraal Referentieadressenbestand (CRAB)";
2712;"Gillis Coppinssteeg";70189;"Centraal Referentieadressenbestand (CRAB)";800
2713;"Godshuishammeke";70194;"Centraal Referentieadressenbestand (CRAB)";3430
2714;"Godshuizenlaan";70195;"Centraal Referentieadressenbestand (CRAB)";3845
2715;"Golfweg";70199;"Centraal Referentieadressenbestand (CRAB)";812
2716;"Gondelstraat";209002;"Centraal Referentieadressenbestand (CRAB)";
2717;"Goolestraat";70201;"Centraal Referentieadressenbestand (CRAB)";814
2718;"Gothastraat";191769;"Centraal Referentieadressenbestand (CRAB)";
2719;"Graaf van Vlaanderenplein";70213;"Centraal Referentieadressenbestand (CRAB)";3032
2720;"Grachtstraat";70214;"Centraal Referentieadressenbestand (CRAB)";830
2721;"Granietstraat";70215;"Centraal Referentieadressenbestand (CRAB)";831
2723;"Grimbertpad";70226;"Centraal Referentieadressenbestand (CRAB)";845
2724;"Groenbrugstraat";70228;"Centraal Referentieadressenbestand (CRAB)";3554
2725;"Groenevalleilaan";70237;"Centraal Referentieadressenbestand (CRAB)";856
2726;"Groenevalleipark";185794;"Centraal Referentieadressenbestand (CRAB)";4213
2727;"Groentenmarkt";70243;"Centraal Referentieadressenbestand (CRAB)";3337
2728;"Gustaaf Vanden Meerschestraat";70271;"Centraal Referentieadressenbestand (CRAB)";889
2729;"Haanstraat";70274;"Centraal Referentieadressenbestand (CRAB)";892
2730;"Halfweg";70286;"Centraal Referentieadressenbestand (CRAB)";906
2731;"Hamerstraat";70291;"Centraal Referentieadressenbestand (CRAB)";911
2733;"Haspelstraat";70303;"Centraal Referentieadressenbestand (CRAB)";923
2734;"Haverstraat";70304;"Centraal Referentieadressenbestand (CRAB)";924
2735;"Hazewindstraatje";70310;"Centraal Referentieadressenbestand (CRAB)";3969
2736;"Hector Van Wittenberghestraat";70312;"Centraal Referentieadressenbestand (CRAB)";3912
2737;"Heernislaan";70314;"Centraal Referentieadressenbestand (CRAB)";3836
2738;"Heershagestraat";70316;"Centraal Referentieadressenbestand (CRAB)";936
2739;"Heilige-Geeststraat";70322;"Centraal Referentieadressenbestand (CRAB)";3144
2740;"Herrystraat";70368;"Centraal Referentieadressenbestand (CRAB)";993
2741;"Hertstraat";70372;"Centraal Referentieadressenbestand (CRAB)";998
2742;"Hippoliet Lammensstraat";70377;"Centraal Referentieadressenbestand (CRAB)";3755
2743;"Hippoliet Lippensplein";70378;"Centraal Referentieadressenbestand (CRAB)";1006
2744;"Hoefslagstraatje";70383;"Centraal Referentieadressenbestand (CRAB)";3335
2745;"Hofmeierstraat";70392;"Centraal Referentieadressenbestand (CRAB)";1020
2746;"Hofstraat";70393;"Centraal Referentieadressenbestand (CRAB)";1021
2747;"Hoornstraat";70417;"Centraal Referentieadressenbestand (CRAB)";3132
2748;"Hortensiastraat";70419;"Centraal Referentieadressenbestand (CRAB)";1051
2749;"Houtemlaan";70424;"Centraal Referentieadressenbestand (CRAB)";1056
2750;"Hubert Frère-Orbanlaan";70430;"Centraal Referentieadressenbestand (CRAB)";3644
2751;"Huidevetterken";70434;"Centraal Referentieadressenbestand (CRAB)";3423
2752;"Hurstweg";181633;"Centraal Referentieadressenbestand (CRAB)";
2753;"Idealstraat";191776;"Centraal Referentieadressenbestand (CRAB)";
2754;"Iepensteeg";70449;"Centraal Referentieadressenbestand (CRAB)";3976
2755;"Ijzerlaan";70455;"Centraal Referentieadressenbestand (CRAB)";1088
2756;"Isabellakaai";70467;"Centraal Referentieadressenbestand (CRAB)";3856
2757;"Jakob Jordaensstraat";70480;"Centraal Referentieadressenbestand (CRAB)";3638
2758;"Jakob Van Caeneghemstraat";70482;"Centraal Referentieadressenbestand (CRAB)";3795
2759;"Jakobijnenstraat";70483;"Centraal Referentieadressenbestand (CRAB)";3515
2760;"Jan-Baptist Guinardstraat";70510;"Centraal Referentieadressenbestand (CRAB)";3655
2761;"Jan Delvinlaan";70489;"Centraal Referentieadressenbestand (CRAB)";1126
2762;"Jan Lampensstraat";70493;"Centraal Referentieadressenbestand (CRAB)";1130
2763;"Jan van Gentstraat";70501;"Centraal Referentieadressenbestand (CRAB)";1139
2764;"Jan van Haelststraat";70502;"Centraal Referentieadressenbestand (CRAB)";1140
2765;"Jan van Hembysebolwerk";70503;"Centraal Referentieadressenbestand (CRAB)";1141
2766;"Jean Raystraat";70519;"Centraal Referentieadressenbestand (CRAB)";1157
2767;"Jenny Walrystraat";159994;"Centraal Referentieadressenbestand (CRAB)";
2768;"Jeruzalemstraat";70528;"Centraal Referentieadressenbestand (CRAB)";3052
2769;"Johan Daisnestraat";70533;"Centraal Referentieadressenbestand (CRAB)";3890
2770;"Jonkvrouw Mattestraat";70538;"Centraal Referentieadressenbestand (CRAB)";3982
2771;"Joremaaie";70541;"Centraal Referentieadressenbestand (CRAB)";1185
2772;"Jozef De Veusterstraat";70549;"Centraal Referentieadressenbestand (CRAB)";1193
2773;"Jozef Guislainstraat";70551;"Centraal Referentieadressenbestand (CRAB)";3761
2774;"Kalandestraat";70587;"Centraal Referentieadressenbestand (CRAB)";3162
2775;"Kalkbrugpad";219676;"Centraal Referentieadressenbestand (CRAB)";
2776;"Kanazawastraat";70598;"Centraal Referentieadressenbestand (CRAB)";1246
2777;"Kapiteinstraat";70607;"Centraal Referentieadressenbestand (CRAB)";1255
2778;"Kapucijnenham";70611;"Centraal Referentieadressenbestand (CRAB)";3214
2779;"Karel de Stoutestraat";70618;"Centraal Referentieadressenbestand (CRAB)";1267
2780;"Karel Van Hulthemstraat";70624;"Centraal Referentieadressenbestand (CRAB)";3652
2781;"Kastanjestraat";70633;"Centraal Referentieadressenbestand (CRAB)";1283
2782;"Kauwplein";70644;"Centraal Referentieadressenbestand (CRAB)";1294
2783;"Keizer Leopoldstraat";70651;"Centraal Referentieadressenbestand (CRAB)";3720
2785;"Kettingstraat";70669;"Centraal Referentieadressenbestand (CRAB)";1321
2786;"Kievitlaan";70677;"Centraal Referentieadressenbestand (CRAB)";1329
2787;"Kiezelstraat";70678;"Centraal Referentieadressenbestand (CRAB)";1330
2788;"Klapeksterstraat";70683;"Centraal Referentieadressenbestand (CRAB)";1336
2789;"Klaverstraat";70689;"Centraal Referentieadressenbestand (CRAB)";1343
2790;"Klein Raamhof";70691;"Centraal Referentieadressenbestand (CRAB)";4005
2791;"Kleindokkaai";70693;"Centraal Referentieadressenbestand (CRAB)";1348
2792;"Kleine Vismarkt";70701;"Centraal Referentieadressenbestand (CRAB)";1356
2793;"Kleppersstraat";70705;"Centraal Referentieadressenbestand (CRAB)";1361
2794;"Kluizenaarstraat";70714;"Centraal Referentieadressenbestand (CRAB)";4187
2795;"Koekoeklaan";70719;"Centraal Referentieadressenbestand (CRAB)";1378
2796;"Koen Blieckplein";185797;"Centraal Referentieadressenbestand (CRAB)";
2797;"Koestraat";70724;"Centraal Referentieadressenbestand (CRAB)";3183
2798;"Kofschipstraat";208999;"Centraal Referentieadressenbestand (CRAB)";
2799;"Koggestraat";70728;"Centraal Referentieadressenbestand (CRAB)";1388
2800;"Kolibrieweg";70732;"Centraal Referentieadressenbestand (CRAB)";1392
2801;"Komijnstraat";70736;"Centraal Referentieadressenbestand (CRAB)";3280
2802;"Kompasplein";198317;"Centraal Referentieadressenbestand (CRAB)";
2803;"Kongostraat";70737;"Centraal Referentieadressenbestand (CRAB)";3705
2804;"Koning Boudewijnstraat";70740;"Centraal Referentieadressenbestand (CRAB)";4091
2805;"Koning Nobelplein";70742;"Centraal Referentieadressenbestand (CRAB)";1402
2806;"Koningin Astridlaan";70743;"Centraal Referentieadressenbestand (CRAB)";3660
2808;"Koolkapperstraat";70752;"Centraal Referentieadressenbestand (CRAB)";1412
2809;"Koolsteeg";70754;"Centraal Referentieadressenbestand (CRAB)";3550
2810;"Koopvaardijlaan";70756;"Centraal Referentieadressenbestand (CRAB)";3690
2811;"Kopenhagenstraat";70757;"Centraal Referentieadressenbestand (CRAB)";1417
2812;"Korenbloemstraat";70760;"Centraal Referentieadressenbestand (CRAB)";1420
2813;"Korenlei";70761;"Centraal Referentieadressenbestand (CRAB)";3768
2814;"Kornalijnstraat";70766;"Centraal Referentieadressenbestand (CRAB)";1428
2816;"Kouter";70780;"Centraal Referentieadressenbestand (CRAB)";3153
2817;"Kraankindersstraat";70789;"Centraal Referentieadressenbestand (CRAB)";3869
2818;"Kreeftstraat";70792;"Centraal Referentieadressenbestand (CRAB)";1462
2819;"Kriekelaarstraat";70798;"Centraal Referentieadressenbestand (CRAB)";1469
2820;"Kristalstraat";70805;"Centraal Referentieadressenbestand (CRAB)";1478
2821;"Kruideniersstraat";70817;"Centraal Referentieadressenbestand (CRAB)";3383
2822;"Kruitmagazijnstraat";70820;"Centraal Referentieadressenbestand (CRAB)";4038
2823;"Kunstlaan";70827;"Centraal Referentieadressenbestand (CRAB)";2998
2825;"Kwakkelstraat";70829;"Centraal Referentieadressenbestand (CRAB)";1505
2826;"Kwartelstraat";70830;"Centraal Referentieadressenbestand (CRAB)";1506
2827;"Kwartspad";217518;"Centraal Referentieadressenbestand (CRAB)";
2828;"Langerbruggestraat";70861;"Centraal Referentieadressenbestand (CRAB)";1543
2830;"Leliestraat";70889;"Centraal Referentieadressenbestand (CRAB)";1577
2831;"Lieremanstraat";70901;"Centraal Referentieadressenbestand (CRAB)";3665
2832;"Lievekaai";70902;"Centraal Referentieadressenbestand (CRAB)";1592
2833;"Lisbloemstraat";70920;"Centraal Referentieadressenbestand (CRAB)";1613
2834;"Lodewijk van Malestraat";70926;"Centraal Referentieadressenbestand (CRAB)";1619
2835;"Logstraat";70927;"Centraal Referentieadressenbestand (CRAB)";4078
2836;"Loodsenstraat";70930;"Centraal Referentieadressenbestand (CRAB)";1623
2837;"Looppad";70932;"Centraal Referentieadressenbestand (CRAB)";1626
2838;"Lorkenstraat";70933;"Centraal Referentieadressenbestand (CRAB)";1627
2839;"Luc Lemiengrepad";202770;"Centraal Referentieadressenbestand (CRAB)";
2840;"Lucas Munichstraat";70953;"Centraal Referentieadressenbestand (CRAB)";2294
2841;"Luxemburgstraat";70963;"Centraal Referentieadressenbestand (CRAB)";1661
2842;"Maaseikstraat";70972;"Centraal Referentieadressenbestand (CRAB)";1676
2843;"Mabel Elwespad";209604;"Centraal Referentieadressenbestand (CRAB)";
2844;"Madeleine Schauvliegestraat";179116;"Centraal Referentieadressenbestand (CRAB)";
2845;"Mageleinstraat";70975;"Centraal Referentieadressenbestand (CRAB)";3562
2846;"Mahatma Gandhistraat";70981;"Centraal Referentieadressenbestand (CRAB)";1686
2847;"Malachietstraat";70986;"Centraal Referentieadressenbestand (CRAB)";1692
2848;"Manilastraat";70991;"Centraal Referentieadressenbestand (CRAB)";1697
2849;"Marathonstraat";70993;"Centraal Referentieadressenbestand (CRAB)";1699
2850;"Marialand";71001;"Centraal Referentieadressenbestand (CRAB)";3908
2851;"Marseillestraat";71007;"Centraal Referentieadressenbestand (CRAB)";1714
2852;"Martelaarslaan";71009;"Centraal Referentieadressenbestand (CRAB)";1716
2853;"Matrozenstraat";71014;"Centraal Referentieadressenbestand (CRAB)";1721
2854;"Meelstraat";71029;"Centraal Referentieadressenbestand (CRAB)";1736
2855;"Meerhem";71031;"Centraal Referentieadressenbestand (CRAB)";3441
2856;"Meersstraat";71038;"Centraal Referentieadressenbestand (CRAB)";3601
2857;"Melkgracht";216897;"Centraal Referentieadressenbestand (CRAB)";
2858;"Merkemstraat";71058;"Centraal Referentieadressenbestand (CRAB)";1766
2859;"Metselaarsstraat";71059;"Centraal Referentieadressenbestand (CRAB)";4024
2860;"Michel Thieryhof";191808;"Centraal Referentieadressenbestand (CRAB)";
2861;"Mierhulpad";148758;"Centraal Referentieadressenbestand (CRAB)";
2862;"Mijnhoutkaai";161631;"Centraal Referentieadressenbestand (CRAB)";
2863;"Molenaarsstraat";71079;"Centraal Referentieadressenbestand (CRAB)";3524
2864;"Moutstraat";71098;"Centraal Referentieadressenbestand (CRAB)";1816
2865;"Muilaardstraat";71101;"Centraal Referentieadressenbestand (CRAB)";3884
2866;"Mule Jennystraat";71108;"Centraal Referentieadressenbestand (CRAB)";
2867;"Nadine Crappéstraat";159992;"Centraal Referentieadressenbestand (CRAB)";
2868;"Nederkwaadham";71116;"Centraal Referentieadressenbestand (CRAB)";3943
2869;"Neermeerskaai";71120;"Centraal Referentieadressenbestand (CRAB)";1840
2870;"Nekkersberglaan";71122;"Centraal Referentieadressenbestand (CRAB)";1842
2871;"Nelson Mandelapromenade";181683;"Centraal Referentieadressenbestand (CRAB)";
2872;"Nicolaas Zannekinstraat";71133;"Centraal Referentieadressenbestand (CRAB)";1853
2873;"Nieuwebosstraat";71136;"Centraal Referentieadressenbestand (CRAB)";3931
2874;"Nieuwewijkstraat";71141;"Centraal Referentieadressenbestand (CRAB)";1862
2875;"Nimfenstraat";71149;"Centraal Referentieadressenbestand (CRAB)";1870
2876;"Noendries";71151;"Centraal Referentieadressenbestand (CRAB)";1872
2877;"Nonnemeersstraat";71153;"Centraal Referentieadressenbestand (CRAB)";1874
2878;"Noorderlaan";71158;"Centraal Referentieadressenbestand (CRAB)";1879
2879;"Noormanstraat";71162;"Centraal Referentieadressenbestand (CRAB)";1883
2880;"Normandiëlaan";71165;"Centraal Referentieadressenbestand (CRAB)";1886
2881;"Notelaarstraat";71167;"Centraal Referentieadressenbestand (CRAB)";3669
2882;"Novaretzpad";217497;"Centraal Referentieadressenbestand (CRAB)";
2883;"Odile Maespad";220573;"Centraal Referentieadressenbestand (CRAB)";
2884;"Okkernootsteeg";71179;"Centraal Referentieadressenbestand (CRAB)";3960
2885;"Olifantstraat";71182;"Centraal Referentieadressenbestand (CRAB)";1902
2886;"Olijfstraat";71183;"Centraal Referentieadressenbestand (CRAB)";1903
2887;"Ommegangstraat";71188;"Centraal Referentieadressenbestand (CRAB)";3898
2888;"Ontmijnersstraat";71193;"Centraal Referentieadressenbestand (CRAB)";
2889;"Onyxpad";218325;"Centraal Referentieadressenbestand (CRAB)";
2890;"Ooievaarstraat";71198;"Centraal Referentieadressenbestand (CRAB)";1920
2891;"Oostendestraat";71204;"Centraal Referentieadressenbestand (CRAB)";1926
2892;"Opaalstraat";71206;"Centraal Referentieadressenbestand (CRAB)";1928
2893;"Opvoedingstraat";71208;"Centraal Referentieadressenbestand (CRAB)";3581
2894;"Oslostraat";71217;"Centraal Referentieadressenbestand (CRAB)";1941
2895;"Ottergemsesteenweg";71219;"Centraal Referentieadressenbestand (CRAB)";1944
2897;"Oudburg";71222;"Centraal Referentieadressenbestand (CRAB)";3331
2898;"Oude Fortweg";71225;"Centraal Referentieadressenbestand (CRAB)";
2899;"Oude Houtlei";71229;"Centraal Referentieadressenbestand (CRAB)";4143
2900;"Oude Schaapmarkt";71230;"Centraal Referentieadressenbestand (CRAB)";3367
2902;"Oudescheldestraat";71241;"Centraal Referentieadressenbestand (CRAB)";4028
2903;"Overwale";185720;"Centraal Referentieadressenbestand (CRAB)";
2904;"Paddelstraat";71258;"Centraal Referentieadressenbestand (CRAB)";1989
2905;"Paddenhoek";71259;"Centraal Referentieadressenbestand (CRAB)";3156
2907;"Parelpad";218326;"Centraal Referentieadressenbestand (CRAB)";
2908;"Parkplein";71278;"Centraal Referentieadressenbestand (CRAB)";2983
2909;"Passagierstraat";71279;"Centraal Referentieadressenbestand (CRAB)";2011
2910;"Paul de Smet de Naeyerplein";71285;"Centraal Referentieadressenbestand (CRAB)";3862
2911;"Pensmarkt";71296;"Centraal Referentieadressenbestand (CRAB)";2028
2912;"Peperstraat";71297;"Centraal Referentieadressenbestand (CRAB)";3278
2913;"Perzikstraat";71300;"Centraal Referentieadressenbestand (CRAB)";2032
2914;"Philips Landsbergiuslaan";71312;"Centraal Referentieadressenbestand (CRAB)";4479
2915;"Pieter de Keyserestraat";71319;"Centraal Referentieadressenbestand (CRAB)";3221
2916;"Pieter Vanderdoncktdoorgang";71326;"Centraal Referentieadressenbestand (CRAB)";3985
2917;"Pijndersstraat";71330;"Centraal Referentieadressenbestand (CRAB)";2717
2918;"Pioenstraat";71336;"Centraal Referentieadressenbestand (CRAB)";2069
2919;"Poelsnepstraat";71349;"Centraal Referentieadressenbestand (CRAB)";2084
2920;"Pomonapad";208991;"Centraal Referentieadressenbestand (CRAB)";
2921;"Port Arthurlaan";71360;"Centraal Referentieadressenbestand (CRAB)";2097
2922;"Prinsenhofplein";71371;"Centraal Referentieadressenbestand (CRAB)";3759
2923;"Prinses Clementinalaan";71372;"Centraal Referentieadressenbestand (CRAB)";3878
2924;"Raffinaderijstraatje";71395;"Centraal Referentieadressenbestand (CRAB)";3349
2925;"Recollettenlei";71407;"Centraal Referentieadressenbestand (CRAB)";3118
2926;"Redersplein";71409;"Centraal Referentieadressenbestand (CRAB)";3998
2927;"Reepweg";71411;"Centraal Referentieadressenbestand (CRAB)";
2928;"Reigerstraat";71415;"Centraal Referentieadressenbestand (CRAB)";2154
2929;"Reigersvlietweg";71416;"Centraal Referentieadressenbestand (CRAB)";2155
2930;"Reinaertstraat";71417;"Centraal Referentieadressenbestand (CRAB)";3667
2931;"Rekelingestraat";71419;"Centraal Referentieadressenbestand (CRAB)";3777
2932;"Renbaanstraat";71423;"Centraal Referentieadressenbestand (CRAB)";2162
2933;"Rerum-Novarumplein";71426;"Centraal Referentieadressenbestand (CRAB)";2166
2934;"Rietstraat";71432;"Centraal Referentieadressenbestand (CRAB)";2172
2935;"Rijsenbergstraat";71440;"Centraal Referentieadressenbestand (CRAB)";2182
2936;"Rodekoningstraat";71455;"Centraal Referentieadressenbestand (CRAB)";3326
2937;"Rodelijvekensstraat";71458;"Centraal Referentieadressenbestand (CRAB)";3736
2938;"Roggestraat";71467;"Centraal Referentieadressenbestand (CRAB)";2211
2939;"Rokerelsstraat";71469;"Centraal Referentieadressenbestand (CRAB)";2213
2940;"Rombaut Keldermansstraat";71471;"Centraal Referentieadressenbestand (CRAB)";2215
2941;"Romeinse Hof";181670;"Centraal Referentieadressenbestand (CRAB)";
2942;"Rotterdamstraat";71484;"Centraal Referentieadressenbestand (CRAB)";2230
2943;"Ruststraat";71494;"Centraal Referentieadressenbestand (CRAB)";2240
2944;"Saffloerpad";220395;"Centraal Referentieadressenbestand (CRAB)";
2945;"Salamanderstraat";71498;"Centraal Referentieadressenbestand (CRAB)";2244
2946;"Sanderswal";71500;"Centraal Referentieadressenbestand (CRAB)";3758
2947;"Santosstraat";178486;"Centraal Referentieadressenbestand (CRAB)";
2948;"Sassevaartstraat";71502;"Centraal Referentieadressenbestand (CRAB)";2248
2949;"Scalastraat";191777;"Centraal Referentieadressenbestand (CRAB)";
2950;"Scandinaviëstraat";71508;"Centraal Referentieadressenbestand (CRAB)";2254
2951;"Schaapsveld";221700;"Centraal Referentieadressenbestand (CRAB)";
2952;"Schaliestraat";71514;"Centraal Referentieadressenbestand (CRAB)";2266
2953;"Scheeplosserstraat";71519;"Centraal Referentieadressenbestand (CRAB)";2271
2954;"Schepenenvijverstraat";71529;"Centraal Referentieadressenbestand (CRAB)";398
2955;"Schoenerstraat";71536;"Centraal Referentieadressenbestand (CRAB)";2288
2956;"Schouwburgstraat";71550;"Centraal Referentieadressenbestand (CRAB)";2302
2957;"Schrijnwerkersstraat";71553;"Centraal Referentieadressenbestand (CRAB)";2305
2958;"Seminariestraat";71563;"Centraal Referentieadressenbestand (CRAB)";4001
2959;"Serpentstraat";71567;"Centraal Referentieadressenbestand (CRAB)";3381
2960;"Siervogelstraat";71570;"Centraal Referentieadressenbestand (CRAB)";2322
2961;"Silexstraat";71573;"Centraal Referentieadressenbestand (CRAB)";2325
2962;"Simon Van Asscheplein";71576;"Centraal Referentieadressenbestand (CRAB)";2328
2963;"Sint-Annaplein";71583;"Centraal Referentieadressenbestand (CRAB)";3867
2964;"Sint-Annastraat";71584;"Centraal Referentieadressenbestand (CRAB)";2336
2965;"Sint-Antoniuskaai";71585;"Centraal Referentieadressenbestand (CRAB)";2337
2967;"Sint-Barbarastraat";71590;"Centraal Referentieadressenbestand (CRAB)";2343
2968;"Sint-Hubertusstraat";71604;"Centraal Referentieadressenbestand (CRAB)";3876
2969;"Sint-Jacobsnieuwstraat";71605;"Centraal Referentieadressenbestand (CRAB)";3240
2970;"Sint-Jansdreef";71607;"Centraal Referentieadressenbestand (CRAB)";3374
2971;"Sint-Joriskaai";71609;"Centraal Referentieadressenbestand (CRAB)";3409
2972;"Sint-Katelijnestraat";71612;"Centraal Referentieadressenbestand (CRAB)";3787
2973;"Sint-Kristoffelstraat";71613;"Centraal Referentieadressenbestand (CRAB)";3210
2974;"Sint-Liesbetsteeg";71617;"Centraal Referentieadressenbestand (CRAB)";
2975;"Sint-Lievenspoortstraat";71620;"Centraal Referentieadressenbestand (CRAB)";4175
2977;"Sint-Martensstraat";71626;"Centraal Referentieadressenbestand (CRAB)";3104
2978;"Sint-Michielshelling";71627;"Centraal Referentieadressenbestand (CRAB)";
2979;"Sint-Michielsplein";71628;"Centraal Referentieadressenbestand (CRAB)";2384
2980;"Sint-Pietersplein";71634;"Centraal Referentieadressenbestand (CRAB)";2999
2981;"Sint-Salvatorstraat";71638;"Centraal Referentieadressenbestand (CRAB)";2395
2982;"Sleepbootstraat";209005;"Centraal Referentieadressenbestand (CRAB)";
2983;"Sluismeesterstraat";71661;"Centraal Referentieadressenbestand (CRAB)";
2984;"Sluizekenkaai";71664;"Centraal Referentieadressenbestand (CRAB)";3330
2985;"Sneppenbrugpad";179827;"Centraal Referentieadressenbestand (CRAB)";
2986;"Sperwerstraat";71694;"Centraal Referentieadressenbestand (CRAB)";2461
2987;"Spiegelhofstraat";71697;"Centraal Referentieadressenbestand (CRAB)";2465
2988;"Sportstraat";71705;"Centraal Referentieadressenbestand (CRAB)";2474
2989;"Staakskenstraat";71709;"Centraal Referentieadressenbestand (CRAB)";3924
2990;"Steve Bikobrug";187033;"Centraal Referentieadressenbestand (CRAB)";5014
2991;"Straatje Zonder Einde";71737;"Centraal Referentieadressenbestand (CRAB)";
2992;"Strandlaan";181960;"Centraal Referentieadressenbestand (CRAB)";
2993;"Strandloperstraat";71738;"Centraal Referentieadressenbestand (CRAB)";2507
2994;"Strodekkersstraat";71743;"Centraal Referentieadressenbestand (CRAB)";
2995;"Stropstraat";71746;"Centraal Referentieadressenbestand (CRAB)";2515
2996;"Stropweg";71747;"Centraal Referentieadressenbestand (CRAB)";2516
2997;"Struifstraat";71748;"Centraal Referentieadressenbestand (CRAB)";4181
2998;"Stukwerkersstraat";71750;"Centraal Referentieadressenbestand (CRAB)";3872
2999;"Taxusstraat";209006;"Centraal Referentieadressenbestand (CRAB)";
3000;"Tempelhof";71765;"Centraal Referentieadressenbestand (CRAB)";
3001;"Tentoonstellingslaan";71771;"Centraal Referentieadressenbestand (CRAB)";2538
3002;"Ter Luchtedoorgang";180773;"Centraal Referentieadressenbestand (CRAB)";
3003;"Ter Luchteplein";181674;"Centraal Referentieadressenbestand (CRAB)";
3004;"Ter Platen";71773;"Centraal Referentieadressenbestand (CRAB)";3857
3005;"Texasstraat";197924;"Centraal Referentieadressenbestand (CRAB)";
3006;"Textielstraat";71779;"Centraal Referentieadressenbestand (CRAB)";2546
3007;"Théodore Canneelpad";71780;"Centraal Referentieadressenbestand (CRAB)";
3008;"Tichelrei";71785;"Centraal Referentieadressenbestand (CRAB)";3496
3009;"Tiebaertsteeg";71786;"Centraal Referentieadressenbestand (CRAB)";3066
3011;"Tinnenpotstraat";71794;"Centraal Referentieadressenbestand (CRAB)";3610
3012;"Tuinwijklaan";71811;"Centraal Referentieadressenbestand (CRAB)";2578
3013;"Twaalfkameren";71818;"Centraal Referentieadressenbestand (CRAB)";3604
3014;"Uilkensstraat";71826;"Centraal Referentieadressenbestand (CRAB)";2594
3016;"Varkensstraat";71845;"Centraal Referentieadressenbestand (CRAB)";2616
3017;"Veeweg";71852;"Centraal Referentieadressenbestand (CRAB)";2624
3019;"Verlorenkost";71866;"Centraal Referentieadressenbestand (CRAB)";3656
3020;"Veronicastraat";71868;"Centraal Referentieadressenbestand (CRAB)";3823
3021;"Victor Frisstraat";71875;"Centraal Referentieadressenbestand (CRAB)";2649
3022;"Vijfwindgatenstraat";71885;"Centraal Referentieadressenbestand (CRAB)";3026
3023;"Vina Bovypark";71889;"Centraal Referentieadressenbestand (CRAB)";2664
3024;"Visserij";71899;"Centraal Referentieadressenbestand (CRAB)";3029
3025;"Vlienderpad";179131;"Centraal Referentieadressenbestand (CRAB)";
3026;"Vogelenzang";71917;"Centraal Referentieadressenbestand (CRAB)";3282
3027;"Vogelenzangpark";71918;"Centraal Referentieadressenbestand (CRAB)";2696
3028;"Voormuide";71933;"Centraal Referentieadressenbestand (CRAB)";3744
3030;"Vosmeers";71936;"Centraal Referentieadressenbestand (CRAB)";2715
3032;"Vossenkoer";181655;"Centraal Referentieadressenbestand (CRAB)";
3033;"Vrijheidslaan";71941;"Centraal Referentieadressenbestand (CRAB)";2720
3034;"Vrouwebroersstraat";71946;"Centraal Referentieadressenbestand (CRAB)";3311
3035;"Waaistraat";71950;"Centraal Referentieadressenbestand (CRAB)";3348
3036;"Waalsekrook";71952;"Centraal Referentieadressenbestand (CRAB)";3038
3037;"Waarschootstraat";71953;"Centraal Referentieadressenbestand (CRAB)";3514
3038;"Waldamkaai";71955;"Centraal Referentieadressenbestand (CRAB)";2736
3040;"Warandestraat";71960;"Centraal Referentieadressenbestand (CRAB)";3718
3041;"Watermolenstraat";71968;"Centraal Referentieadressenbestand (CRAB)";2751
3042;"Watervlietstraat";71975;"Centraal Referentieadressenbestand (CRAB)";3817
3043;"Welvaartstraat";71986;"Centraal Referentieadressenbestand (CRAB)";2773
3044;"Werkstraat";71989;"Centraal Referentieadressenbestand (CRAB)";2776
3045;"Wessemweg";71993;"Centraal Referentieadressenbestand (CRAB)";2780
3046;"Westerlaan";71995;"Centraal Referentieadressenbestand (CRAB)";2783
3047;"Wijngaardstraat";72008;"Centraal Referentieadressenbestand (CRAB)";4076
3048;"Wilderoosstraat";72011;"Centraal Referentieadressenbestand (CRAB)";3114
3049;"Windmolenstraat";72022;"Centraal Referentieadressenbestand (CRAB)";3997
3051;"Wintertuinstraat";72029;"Centraal Referentieadressenbestand (CRAB)";2822
3052;"Wittelinkstraat";72036;"Centraal Referentieadressenbestand (CRAB)";2829
3053;"Woodrow Wilsonplein";72050;"Centraal Referentieadressenbestand (CRAB)";2846
3056;"Zeilschipstraat";72073;"Centraal Referentieadressenbestand (CRAB)";2876
3057;"Zeilstraat";72074;"Centraal Referentieadressenbestand (CRAB)";2877
3058;"Zinniastraat";72087;"Centraal Referentieadressenbestand (CRAB)";2891
3059;"Zonder-Naampark";185783;"Centraal Referentieadressenbestand (CRAB)";12312
